"n","p","q","tau","B","shapes.1","shapes.2","shapes.3","shapes.4","shapes.5","scales.1","scales.2","scales.3","scales.4","scales.5","shapes.lower.1","shapes.lower.2","shapes.lower.3","shapes.lower.4","shapes.lower.5","shapes.upper.1","shapes.upper.2","shapes.upper.3","shapes.upper.4","shapes.upper.5","scales.lower.1","scales.lower.2","scales.lower.3","scales.lower.4","scales.lower.5","scales.upper.1","scales.upper.2","scales.upper.3","scales.upper.4","scales.upper.5","logliks"
90,0.25,0.825,377.709824077126,1000,1.08433676122958,2.13336998462337,1.34778647537904,0.864840969912018,1.34759097326099,1363.8126397108,501.702239711248,820.691644123401,3093.73801305164,973.61055905904,0.655437344348097,1.26540846343561,1.11174000813365,0.393169795905643,0.976845896833479,2.18501277954321,3.47111787827048,1.74304988827251,2.64290734045665,2.16360207084262,657.799470641522,398.120171597629,520.168270132074,676.124760201558,567.701343474442,10572.5799723915,772.072783016072,1830.99865166629,362748.752697637,3090.41572320266,-534.242860631581
90,0.25,0.825,377.709824077126,1000,0.599626130530683,1.20656943471665,0.962750099904753,1.23763960498406,1.25876944302281,2679.88961939191,1720.11840329688,781.995306881862,583.424560042243,949.762396194982,0.330960084905482,0.867566832242524,0.708015880967186,0.816542263763427,0.634467366339886,1.19158770881297,5.46163277003527,1.61158570025983,1.95304016545541,5.25341248485028,763.501503191181,554.897073984454,436.671536723658,389.297078350546,495.108843027223,159526.648375594,6654.38688549308,2734.5474421185,1348.91955455187,8622.56919255547,-539.536455437584
90,0.25,0.825,377.709824077126,1000,2.14125320799725,0.905923821111535,1.25667458627768,1.0884511726879,5.91368325221653,544.73454935971,1311.8645596282,560.273783509996,983.463163227354,477.08332181671,1.38523727873663,0.523552258666575,0.943148705662267,0.702580812029051,2.31851532556436,3.46592808414448,1.34301904940626,2.07297677105543,1.69384426417753,11.8938258190913,404.174350589567,623.963173331354,391.863090285805,538.141117678107,393.320778301517,1161.53998665553,13692.124779497,1238.20241387998,4096.69722172376,1148.40158501052,-561.455134584127
90,0.25,0.825,377.709824077126,1000,1.88802993604429,1.45166143954024,1.3256063498793,0.780310215507625,0.903817064371213,627.526752532842,512.159740846487,756.124339567524,1545.27229282892,4074.26285523605,1.21276025447234,1.07602192793963,0.871933592672983,0.51811084762657,0.549022551259682,12.4462117067237,2.053861954869,2.14869787401035,1.07043218414359,3.87546782427912,413.755878282136,371.751318051085,483.843921830698,671.152517308733,1019.96434552913,2288.98251218269,888.49287505612,2057.02482210709,13857.3805648277,42880.2685948413,-543.861445403417
90,0.25,0.825,377.709824077126,1000,1.25003265347614,1.63002276052698,1.55592476291067,0.986702409818834,1.09682202904379,897.90453139297,822.931429367165,601.740001073782,1004.03993210711,823.478361645899,0.54706937355384,0.845893104329078,1.10099473829972,0.686172599399406,0.794738356880147,6.14827416531023,5.67811308711293,2.36487254426453,1.46092169029995,1.76198046058055,428.807594789288,489.444861027137,424.726149108979,545.636208791314,470.382689939127,12807.5530496006,3800.79446005943,1116.54964099487,3851.15687200238,2356.41330651926,-561.841861070682
90,0.25,0.825,377.709824077126,1000,1.08958021699635,1.6868409938735,1.39723441870958,0.845551151236108,1.23728853608622,946.806882199706,956.933453468299,726.512095425715,1266.65802564473,1199.1090432224,0.717685429970148,0.728674065567813,0.994803499515696,0.568598950955424,0.758951788134143,1.97147963889597,3.45312873113426,2.01954319972547,1.21389816441164,3.51423320388478,516.581412551124,542.827786345197,472.447901982264,597.873139517206,510.045290132303,4472.92403999818,4406.22283080909,1859.02629403293,6677.09193098303,6712.32650009054,-522.517718147103
90,0.25,0.825,377.709824077126,1000,0.99763003125383,0.51358911139422,1.73705140459278,1.94130692116581,1.60965728087778,1063.68295185848,9130.78245374975,623.729646921359,458.460478346896,549.537595631537,0.655135784593863,0.366700274474498,1.07002666950597,1.24938886432111,0.911257139129179,2.56159262819563,0.710557156801041,4.06410753933084,3.40624497761697,3.75685959104133,462.757062991611,1716.35194209371,429.705257583531,366.170012462708,389.708888037822,5636.31717095272,371671.598765216,2052.69753381495,798.168948448558,1116.60574602601,-579.633660051076
90,0.25,0.825,377.709824077126,1000,1.40484951952349,1.0347662452864,0.964902781126265,1.47309734542481,1.87338258474159,1223.11794337786,874.12074514568,2075.30849229671,784.750995075943,648.85964380076,1.00368133599556,0.656941486710822,0.345712138207674,1.09766100776668,0.682834397306288,5.52519652060185,1.43366511024912,2.62234611889166,6.01583228181134,7.81730836066791,581.593473505255,548.703560095931,596.577137820234,452.54651064347,426.259226332872,4603.83980112863,3195.88791578648,1318383.12484167,1909.23281775563,3833.43708552717,-529.105529522222
90,0.25,0.825,377.709824077126,1000,3.33554271654967,1.32510544248644,1.80076997356141,1.18393373015524,1.07766001571051,458.71445110775,717.607298880179,554.600575351426,699.39233067527,1044.98400723399,1.35590527332572,0.69962766410419,1.07951074970774,0.823809885726986,0.627690892213248,9.27626548808148,2.0885018186672,2.83013067459729,1.7696394398778,1.83512039630106,378.64379136041,441.164849040533,402.789153189499,434.156050668817,538.035638003368,1435.62594935436,3605.64403897003,2389.71605409262,1653.49521976369,7186.74272030478,-587.249672286324
90,0.4,0.825,377.709824077126,1000,1.81611973949519,3.5267097287218,1.08307998701198,0.648501735202233,0.760250173759652,772.210427677227,429.877476356376,985.703073838109,3021.62382837469,2339.27295028132,0.862304032882418,1.75691927419932,0.432450881438309,0.319487793343276,0.497320117243915,10.5873073740111,12.9059500184996,2.48667933517989,5.86025238502554,4.28863467702148,425.431142527564,366.425358032799,450.430463026368,417.242770194097,584.856707585387,3898.6443557553,629.215390203185,16111.7987684262,404881.155603252,17251.4210681643,-543.656137661327
90,0.4,0.825,377.709824077126,1000,1.79828079007166,1.35767461866865,0.985353410286181,1.11761400597714,1.42274769240568,842.424622819048,798.915570626934,863.485240376133,856.242542780466,958.038572384826,1.0070194217054,1.00068759801164,0.700078989777482,0.84082703668558,0.839323993091002,6.63829941681941,9.95320580767224,1.29592546547091,2.04619316081307,4.88045490192803,478.139432152567,440.95098561463,507.341215682864,486.545809665684,502.468613121685,4211.42548843719,2387.54890054787,3459.4069015876,3308.43630957137,4375.3703660967,-521.942053991916
90,0.4,0.825,377.709824077126,1000,1.30946696121281,2.75656316712444,0.926916616860068,0.935357426442855,0.912755134955879,608.7546713283,511.419047670687,1781.07329656011,1777.91290500261,1535.64268081594,0.890991526682924,0.813516055201854,0.451811476626047,0.496868008833368,0.61985340369879,2.53301856594407,6.27798811996267,2.44253229600202,4.00055464033981,1.45987557002715,403.843440898775,387.721963699676,571.251325364405,535.828796689286,699.707963848491,1539.33463792021,2385.93404835286,83408.9434780896,25594.8640671055,8665.64724832165,-523.083961807872
90,0.4,0.825,377.709824077126,1000,1.5861475669871,0.621739912958813,1.68511642222768,1.8680634481881,1.25809040353244,789.308091303954,4063.01148535583,546.487957161391,627.427080426464,792.343127734475,1.12086542408379,0.309137698873831,0.600109705453779,0.72329830532549,0.891954159853214,9.67423291117561,1.43792254494746,3.25580559324703,8.89897079999474,2.040502336703,434.467595788573,733.102942844907,402.157683776472,418.965818332478,462.427423752841,6421.0315329067,1251271.40255684,3710.25658539564,6279.51064065169,3436.07321952689,-541.439153642094
90,0.4,0.825,377.709824077126,1000,0.842814623785099,0.819223268042796,1.28558797210564,2.13235494923721,1.40370758573281,3958.22851588289,997.790007672395,718.485665730217,589.983347332874,573.657992154326,0.324155261163102,0.408329878534831,0.991755320053844,0.645856718221432,0.723568171329873,2.01411849743251,1.26220883779032,6.23003954749382,7.45341874557942,2.35218593516788,523.198620670335,487.088034092285,422.804977962713,402.214506017156,389.814685024239,393132.086436782,16977.9580461296,1931.24579484122,3918.08994591749,2358.6499419321,-543.933384989749
90,0.4,0.825,377.709824077126,1000,1.20224196452057,0.972466270969381,1.33073439627543,1.21312043969963,1.15758242156269,974.819076426405,2366.76704800991,570.953938681698,1217.95725864068,846.250308660802,0.730120145340112,0.577602809831267,0.908687577310789,0.740376982928863,0.82620756624974,2.83721489726573,4.26037578422717,1.77645297114619,5.0548935150287,1.78697208401819,474.150993512771,779.929743198648,380.399842160869,521.856195854032,447.942024271959,7469.33213594673,13532.1672994717,1173.26157881321,6610.59971295479,4298.67822339011,-504.564022753241
90,0.4,0.825,377.709824077126,1000,1.44740704037438,1.72763245429719,1.48549511739435,0.929476882917693,1.45415922530853,713.49124191425,873.570033587256,745.425356531993,807.413454610698,613.798266991051,0.781617359821382,1.02175837969651,1.04517725107954,0.617035972693527,1.023750193951,2.85801372215095,7.64808727975619,6.91963048485034,4.85893661468454,2.38324388915433,428.396052051518,437.317034414364,429.114102851962,407.856751021556,404.238135567785,3512.53528489033,4488.83277024315,4229.21075542643,3286.13748432919,1508.96923150411,-542.140199800639
90,0.4,0.825,377.709824077126,1000,1.23970319340636,1.86954247829719,1.03021085237948,1.62362852773262,0.720583025045583,682.856125270371,374.536985837803,989.080135680935,557.659247280325,1960.27956502821,0.714402090306016,1.29147622113595,0.771576586809609,1.01599087657026,0.333926727200278,2.28381137484554,6.22425339012969,5.47568622441162,7.548319197622,4.23550824978276,379.82563464291,294.389795231458,438.449891833904,366.361194070325,493.398864053995,3389.75722022338,552.667390571037,6088.06050663774,3307.09879311562,519667.103958196,-570.73098948106
90,0.4,0.825,377.709824077126,1000,0.802373805762015,2.06776123528579,1.44223819868785,1.25695024326929,1.12353946920424,1727.95350379479,964.303864098401,778.857449833647,915.931561783984,1231.62509966629,0.569752529092278,0.850781358423238,1.00469494128135,0.858881396009594,0.688701208724063,1.30305445521927,8.60535049714522,5.12833410938414,24.3367608323001,2.41951077915953,699.793114645197,440.330782494221,485.405092547791,418.623745430798,591.784959921854,10008.1705466209,5627.46735756334,2941.36786899419,3898.95640365995,7811.07039358817,-494.557331892991
90,0.4,0.825,377.709824077126,1000,0.844130152275324,1.60258114146744,0.924192586797112,1.44459382769467,1.03918684389627,1627.44386603526,717.784587868121,2169.57987386169,672.026599942969,868.670738125314,0.544648723354785,1.09540654932402,0.427878903502106,1.09162292439161,0.614613827888298,3.70061337121818,5.6415982487628,1.51077069458497,3.12394643021098,4.55660777731644,587.774422662212,440.626715422916,797.772290848986,448.13123202292,459.620602980865,21184.6125439948,4984.02850999182,46411.2563259896,1874.45112779105,6811.79299410884,-526.928023665296
90,0.55,0.825,377.709824077126,1000,0.968149997781014,1.44778838237943,0.872246833984133,3.04612070001732,2.35601342138693,1325.87664510126,619.960175380013,888.701991388021,631.354764096673,549.065977995602,0.700530408735005,0.88854499022767,0.618986893959678,0.763926895081273,1.14421731746032,4.04017879754064,2.45331668891727,1.17689927176124,8.15806276163582,24.3697449972162,538.05481867702,387.145366673581,432.388593126788,387.670883640534,394.165947264984,7330.3073587345,2528.93937411017,4818.75858207946,2039.82478689867,2290.23684950672,-519.868238506309
90,0.55,0.825,377.709824077126,1000,1.1949242122211,4.268269595763,1.77290546297469,1.18232460750958,1.06269107122701,853.364753301009,760.123388750096,688.573387767975,627.0118683269,533.841335391493,0.764576506110358,0.775510617375664,1.02038689302456,0.805280839795681,0.78832519060237,4.05886860481287,8.70315559675875,8.02571732218627,5.3651999214584,1.73863531395195,419.282428026249,387.435665224328,396.7675267103,380.47230466337,332.262425512318,6152.57307365157,1786.1397105324,4271.20410126,3237.3085233178,1630.70407296137,-527.242790492232
90,0.55,0.825,377.709824077126,1000,0.902362418409537,0.951443445994696,1.01683864013519,0.773864511753636,0.939043145060579,1187.98879510819,989.267361071303,1999.83234689882,1198.0327082917,2415.93936389719,0.680131194604493,0.719387663761413,0.605360766519985,0.544252499884418,0.583102119925085,9.45235602064548,4.5853033780848,6.29361913558213,3.15300453288607,5.83955711182327,451.022393177562,438.820942982767,444.533843932018,477.764224757723,475.275194603367,12877.4763915455,7096.18919773257,12796.1722112311,10979.015221451,28140.8779879446,-476.545174430129
90,0.55,0.825,377.709824077126,1000,0.916573952884292,1.11174109902446,0.977632965293461,1.29510825500299,2.07770765788586,1550.98816062083,731.891863159522,1365.37991215725,432.954720058506,655.300991865186,0.562297448784239,0.757611682271075,0.74562622906701,1.00486583393288,0.886949577520599,1.45833030776986,1.91837778197544,4.47033397661174,1.99505580505747,8.45896310025573,531.891584441642,395.199380290206,500.322560436571,294.465180410497,380.38404595241,12975.8693513401,5468.23178717234,8234.78407301581,1155.74939427441,4133.59490609758,-526.470286807463
90,0.55,0.825,377.709824077126,1000,1.19914961314258,1.48486804671774,1.14041373279187,1.23662806005473,5.28682400632987,649.505727378346,706.888270054973,566.036610950461,906.850729481178,4331.10939959303,0.917672201664257,1.06632756476593,0.71220757027938,0.880185410778502,5.2314889484993,1.66014770025206,5.70443625031072,1.58836308438764,5.44519703119301,5.28896199170118,366.702967994603,413.845987609316,349.70493662976,446.039755983754,4313.78288757879,2294.65482992466,4129.51293144535,1587.28958308979,5784.97715286675,4331.8483553503,-509.165967238032
90,0.55,0.825,377.709824077126,1000,6.36008804450518,1.157619578384,1.09658082580328,1.232722440655,6.05479046573664,5878.88990003107,505.287376515352,589.547639497776,693.177594140305,4791.38320619986,6.35451448333967,0.825157800369962,0.853213160015721,0.885608249035124,6.03072101926325,6.36010110680489,1.55998149914327,1.56891647350115,2.11102941087308,6.05496234432053,5876.37295033676,325.348246591141,356.106476661113,411.456573682623,4782.36617866536,5878.89431264485,1158.89128420605,1357.96460243105,2494.64642993214,4791.44041286905,-502.853718509081
90,0.55,0.825,377.709824077126,1000,1.6300751261443,1.15526735342811,0.95531677155366,1.06329326818808,1.93559928931141,504.254970697578,675.099557932437,4020.20934968966,670.367435501745,731.365594646873,1.23670085042363,0.580799821348349,0.427849526264312,0.628814836609661,0.864586739738451,5.69797786068567,2.04690654485661,3.33344267824684,1.50590142673218,8.50302754996964,332.000346302059,362.113187339164,537.373096204827,376.299220013539,388.484600151546,1657.92985509763,6435.51801033209,36042.5789101411,3053.56418652423,4495.30779567431,-518.70308602656
90,0.55,0.825,377.709824077126,1000,1.36201601117165,0.907664224096281,1.40120418313024,0.678470088277276,5.29077086509705,1520.92561007687,651.459767781602,391.003401397201,3594.35405676496,3354.07327081059,0.738705612205908,0.597847353148604,0.997028267147704,0.376652089802402,4.87423832254455,78.7666404961947,1.3065174826992,3.67141334430548,4.75756290569381,5.33254035332597,384.03140900677,355.792177250392,295.15571904022,644.110844000892,3219.62697936576,42157.6688994235,3175.73723440078,619.962414711092,108116.14098362,3366.55083716912,-521.236154088362
90,0.55,0.825,377.709824077126,1000,4.32893123025127,0.75315987426454,1.08373213397179,0.963937601801904,1.16421073406716,4511.67225151236,2757.36216623887,1042.95556913284,801.469898311738,576.934946109863,0.415463032211802,0.423877464726828,0.524036082695203,0.565597318439759,0.826517080175538,4.3503740018387,3.97810494767057,4.47948306514931,4.9419372745631,1.70323964895446,401.21461773127,636.594108486415,468.24426921463,400.004757531178,378.612873376189,4525.71786573747,52021.4250476451,36041.8692617539,14417.1268716577,1916.1750429553,-488.206364321747
90,0.55,0.825,377.709824077126,1000,1.30940621252158,0.931159912530159,2.00631238575825,1.19526121741401,1.32835658921601,1179.58346814329,881.319889670623,804.870186121207,546.282522121273,792.296447612094,0.828205149145096,0.59911810180691,0.870279127913128,0.832681910143641,0.896251998022951,6.51620320693101,1.56220717351084,9.59750168084318,1.77938714739264,5.51056985904133,446.685147503829,428.895159368932,410.619756021747,335.958365598408,429.378209075706,7911.70470647476,6915.47480669622,5619.61959363166,1661.2505437169,4851.49521141158,-512.214812965742
90,0.7,0.825,377.709824077126,1000,1.90120601929744,1.55592324548671,1.49416160730293,0.700093987061839,2.08189058563766,558.201082032448,932.000471084025,572.268250605795,2282.75607588353,481.901101514156,0.841987137912354,0.710237472304104,0.705963047667099,0.254496405424745,0.952540903548498,14.2864638988456,11.2439915336869,9.95388171666931,2.00967769191807,95.9817999871676,346.970252365247,356.231254735919,331.427479725002,395.071478611741,349.446849796372,161771.993008966,45364.0903854632,8162.21666097159,106659042.74215,44723.7320598836,-520.444029759955
90,0.7,0.825,377.709824077126,1000,1.37140866998147,2.82924663977937,0.856774010025161,1.30041956479066,0.589400385345322,879.390131743161,2975.43668465741,8307.15012123311,481.812311049196,2071.89290028969,0.986164455168873,0.485508477145808,0.330114905621716,0.836195366134946,0.271187199347129,11.0034447761452,5.02445903105133,2.11660272980662,8.986022878359,1.66222319971064,416.913648408952,403.906339553429,29391.6966453306,318.994538935986,504.5944419437,6082.78616292712,6441.89160105557,457911006.110129,1169.96963891927,648877.265895714,-469.111046756494
90,0.7,0.825,377.709824077126,1000,1.29578510552214,5.32495016305941,1.61776846762485,1.02075669315103,1.1695293649319,682.821509269874,3137.08203062521,500.052977049768,575.358704447792,1573.15719083754,0.848934389670714,1.37480475624062,1.03768900402836,0.757621649728008,0.862166461254694,4.73514855813052,5.4034421670607,3.9268290890097,1.52567169921364,5.49627981498414,381.994373190472,403.269346642486,358.926019364967,318.521271467119,496.528792550433,3795.00008915908,3158.98324404292,2358.25948962275,2103.57273201379,65589.6433676025,-512.289010542049
90,0.7,0.825,377.709824077126,1000,1.57624550020021,3.06129838642677,1.01565232568357,0.849333906449397,1.27602264940855,921.268780878522,446.653009578897,1025.44140077389,5229.60356960934,497.169568681804,0.735587169023074,1.10310675777874,0.640562170161341,0.575051618125565,0.838735097476317,7.17375222647698,87.4959611722103,4.57006102277375,3.18677837143604,4.14593838813275,401.721682585686,360.207650841839,386.55243528992,549.721514387538,314.087267408001,10226.3423985493,3270.12771586012,11396.1946705997,45742.1610795582,2105.74531488576,-516.491651097067
90,0.7,0.825,377.709824077126,1000,5.57265298774534,4.39949816188413,1.28071920480457,0.882981028674985,1.38953855950486,3525.16446555567,3536.40177484472,671.673106541127,1677.17106409576,457.936812335339,4.95351101675544,0.972367784519705,1.02093815950998,0.302035511042627,1.02423508152533,7.57373992525015,6.01891314139952,29.7200472585634,1.51663915767656,1.90023786709916,3363.16596712319,394.468565979965,377.750031315011,565.490312729346,313.896107490151,3898.24400507854,4402.81440477723,13691.0823338525,971373.778234288,888.776042023366,-469.815827501939
90,0.7,0.825,377.709824077126,1000,1.01330803650336,1.59223539468599,0.703927663713313,1.56164288212237,1.8963160356301,732.868724043952,420.080600718271,1976.44697061804,901.114009650851,619.993067900983,0.648898021134864,1.07650030866897,0.501382034730859,0.83801495718654,1.12409049809181,4.76215578803598,13.4672285905962,2.2674804685672,6.66270959511522,8.85285914587021,356.08902970948,309.766195971554,555.280965525036,412.566202156733,367.308272155784,6159.12102745251,2322.34957850387,23034.2595284277,7552.91786995579,4443.9334811583,-531.652177346382
90,0.7,0.825,377.709824077126,1000,1.27890471159659,1.46145500580967,1.19277604037536,1.17807826269229,1.24045857559524,521.684484143644,590.13121906429,6975.74210254015,1558.68303708501,722.68521258461,1.08954431714033,1.21300292419762,0.946840845337753,0.94535852552827,1.03030032668439,1.58516513162527,2.03444570988798,3.70914802362076,6.57736432624996,5.0343465712863,327.506011423051,358.934979790813,676.935773487266,556.836517989174,363.55586903347,4471.02504145412,5012.60761668043,42416.7818258969,8378.49579396855,8658.02078052091,-491.827679162714
90,0.7,0.825,377.709824077126,1000,1.26581697182424,1.81728985186639,6.00834439828803,1.67139231172417,0.881641801091765,709.943572958676,591.577058906653,4286.6706449328,512.216804156765,1627.30058176124,0.743818607453222,0.894388584955862,5.91919027590343,1.08416862475561,0.534106281368288,4.59990036168123,7.77135909494717,6.00886371933371,2.99405047656724,3.95988021036666,361.711580528029,396.569006164819,4260.40250496765,339.719341726636,429.453359117301,6091.65161160995,9274.03400957045,4286.82584228042,3496.58996163564,24463.8999030706,-491.242197515139
90,0.7,0.825,377.709824077126,1000,1.31597698925282,4.24707284117573,1.11898015488937,1.23781537021549,1.05926764912876,1236.61963816524,3865.74239312239,661.505952753343,412.838191108566,837.117005083067,0.682936572941436,1.33658920494695,0.660594530018695,1.01170331010758,0.603902251859323,7.84223279939058,4.56018085547362,4.72012172677135,1.83533249123001,5.65310009148712,416.767033326059,364.178317011152,313.087699069159,259.843220368849,369.526401306214,48798.4561450481,4012.73302435741,9828.50373305301,1011.9755398869,37034.0543281891,-504.971157253712
90,0.7,0.825,377.709824077126,1000,1.82259781836794,1.60302090633888,0.889081564737944,4.00672797668625,1.09832634101742,621.568405732024,2600.13147208849,522.378100018099,3548.05490698232,1198.04181802919,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-469.055808403992
90,0.85,0.825,377.709824077126,1000,5.99124860491071,7.08515195001936,0.942351564238683,0.801683937386517,1.97989907458912,6485.31651594987,10234.2549002007,546.424168573618,477.593646320984,804.182420103052,5.97905631379253,7.08510349580702,0.706575864209703,0.541589225381761,0.722309427426216,5.99126531648214,7.08515203629222,6.50305004763699,1.29125031864711,6.99065622048534,6480.18747720221,10234.2263297766,254.773621467432,203.856909557386,383.539029764832,6485.32416528316,10234.2549483869,5194.70927429409,4897.18273860053,11641.4939130441,-474.884355950166
90,0.85,0.825,377.709824077126,1000,24.4002808200862,3.44216350231649,1.12201722168451,1.32928142166276,1.15128141138253,17951.972921714,13267.2260867057,740.833152711376,612.212578881779,409.584010672477,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-493.216085359511
90,0.85,0.825,377.709824077126,1000,5.69255526789097,4.28221072749348,1.1282213092353,20.0910653821708,1.15175263918859,10595.0675598007,11813.8512218224,483.949225443831,13105.0985921541,334.227809277436,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-488.70707571656
90,0.85,0.825,377.709824077126,1000,3.15138225463311,1.24647770447369,1.17675691824346,0.981545789162543,1.3071930088203,2786.69979052503,696.813302315196,513.922412020298,1619.80525503774,1048.63610646776,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-483.23281593987
90,0.85,0.825,377.709824077126,1000,1.20388450428489,9.06828273879692,0.850343354258402,1.96470276005624,9.35068374174224,465.043287809602,5471.35526138504,1796.41642376556,408.251230054151,5118.3861326677,0.766952264891599,9.06828232931359,0.565350302467438,0.919966329372378,9.35068233888765,3.05327659403422,9.06828232931359,4.45599852146314,8.19428315035593,9.35068375958249,282.203029228804,5471.3551686869,385.440146833048,270.169732786957,5118.38582486818,5511.5925289771,5471.3551686869,17764.5695029988,3286.51047938421,5118.38613593825,-492.742982669198
90,0.85,0.825,377.709824077126,1000,1.98752637169564,1.17932976310428,0.953182773660603,1.28142639088219,5.38884543651352,576.416067894622,1133.69406038272,608.751922912371,773.84013592518,3741.26961264069,1.11837466485658,0.860869986688343,0.775812858066012,0.923451670218509,3.15518599851745,28.7726300990462,6.24909518355999,1.26502163897702,6.04174784752857,5.39546497574675,388.096246671595,343.766692148124,267.919518539102,322.374971582992,2735.52717665919,42322.6024924329,23043.9923168018,10677.8940903203,25043.6641142444,3744.0081956133,-479.702771301873
90,0.85,0.825,377.709824077126,1000,11.6978619380522,14.2971453739286,1.12397906181341,1.38886562492406,5.03815829963793,4877.88597975719,9041.45811268076,495.304938555516,380.374827127303,6833.38221549131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-479.087471585124
90,0.85,0.825,377.709824077126,1000,5.30147055794149,4.26673294297612,1.06411634609563,5.98122051053089,0.791275634011013,1584.07369132489,1826.07329640102,495.561833987251,424.50919876213,1412.29325283094,3.52385198202913,4.26540321753458,0.80842721849713,1.0083172645,0.612894202219758,14.0416186135469,67.3290790258176,2.88041021641968,11.4020519902413,24.482686528521,516.389993281907,1972.283744298,299.637401669158,370.346900970098,431.906841868334,5178.93987905685,18776.2556642167,1783.36593809575,1189.5250433397,9657.50707718593,-474.995340002994
90,0.85,0.825,377.709824077126,1000,1.72435130710713,0.8258665922158,6.13076168631286,1.16630694559784,6.29520601116333,397.757973094102,550.784229996619,6043.37010501269,3597.65259936651,4661.92782220468,1.14830794598794,0.612340059990502,5.88219924115062,0.641567023225726,5.11791263124358,3.53502773055746,1.85169569388037,6.13083993552902,4.67255790022613,6.29661329267902,293.358165988834,277.986480490588,5935.05031208361,420.116705173842,4388.88396911814,801.306842248212,2266.91360450599,6043.41036427489,25954.1507894828,4662.44157445202,-480.220032780452
90,0.85,0.825,377.709824077126,1000,1.21089173511879,8.90801456292464,4.21892119333995,1.08352544254821,1.65981548926734,1191.53435423444,4899.41077782956,5988.58815549731,616.777537525954,475.827237409912,0.764075379824589,8.90800316088481,4.21748120908878,0.766527755482617,1.15826741786335,6.32673413876366,8.90801440522032,4.21748120908878,2.46833950782343,6.29495765521779,409.828977763003,4899.40835230939,5988.17433288522,327.385109052547,330.700068845358,72047.5594531383,4899.41074595299,5988.17433288522,5512.17163058303,3840.88070339059,-462.863840725637
90,0.1,0.825,377.709824077126,1000,1.83773769132688,0.909907379694451,1.18991344341609,1.58007481980598,1.60008136000488,496.772436143537,912.563157632218,841.854415771651,525.958048629247,812.119972700238,0.999058011775884,0.564275954104597,0.686713198119648,1.17406114229586,1.15171367743722,2.81250870014265,1.28161077455454,2.05878769020862,2.17904533402369,2.09513439760703,367.296833206578,538.164566656797,488.13956935987,386.184840261127,510.111059154718,939.871127637334,3418.53533250818,3158.90314160827,972.543561950417,1762.78638407392,-605.542346374498
90,0.1,0.825,377.709824077126,1000,0.961358219216488,1.74832810816523,1.13276448953297,0.876857047455285,1.03477417396065,2270.03055338142,747.636968381835,826.435103991925,3394.58556242786,1134.70131456621,0.533401444462856,1.19082127272549,0.854541445622903,0.438281404427667,0.594659513674275,1.44768620005312,2.73535846022495,1.55807881740082,1.52253526708611,1.80500899820343,886.982756812573,525.646012455246,539.310185901253,1118.18283357253,599.185050905268,17833.9575059204,1532.25616088023,1644.54802212585,118278.07758013,5091.32912324349,-518.037921763841
90,0.1,0.825,377.709824077126,1000,1.12742842305455,1.12857854531065,0.943014415583642,1.34428820401996,0.938511334617845,744.307023530232,1245.05235264909,692.498862334209,724.923713396927,1143.09971054283,0.817344246508115,0.639259834042994,0.712697529938748,1.05944876473497,0.493964114195801,1.61162633442143,2.6666430675409,1.28272212210383,1.75998150727868,1.48315436042761,444.829772414715,541.193032992432,405.907257614097,445.60701031711,560.240000529099,1650.0109491839,11263.5929639753,1561.55857669195,1542.74476396112,9146.09420013275,-570.791321928093
90,0.1,0.825,377.709824077126,1000,1.48024671781883,1.26551775110857,1.40145560042957,1.95116590577284,0.985440870111876,653.697128739382,877.667098025071,858.436274435711,639.86006515612,803.025147738019,0.979251935180307,0.675067757589514,1.0210706945562,1.17673608397999,0.5907125821602,2.15736271473659,2.6226988043265,2.4199139411486,3.19544079934539,1.51566926270717,454.020581946952,478.335190314241,507.061969542414,438.98247989309,484.041867629434,1348.82477102315,3704.70580722589,2322.82730596552,1302.82202323947,2242.66905317295,-590.91420477315
90,0.1,0.825,377.709824077126,1000,1.07437683765566,0.8979931973898,1.27208641170198,1.72890352341024,1.13360167988951,825.1843698791,1813.13849272594,804.618242015302,931.279460972269,764.828587343703,0.763109769934475,0.513839638758069,1.01813261296846,0.750648767591327,0.782684536600991,1.67011797167216,4.56726384334166,1.64285236515468,3.95285965075468,1.7341982587522,493.384162699136,502.945598565382,517.823272410979,508.416427369186,483.622710361608,1934.1912186083,18958.7978748962,1637.89508001348,5077.03310177666,1717.68398729286,-573.255203548646
