"n","p","q","prob3","mttf3","prob1","mttf1","mttf","tau","shapes1","shape.mles.1","shape.mles.2","shape.mles.3","shape.mles.4","shape.mles.5","scale.mles.1","scale.mles.2","scale.mles.3","scale.mles.4","scale.mles.5","shapes.lower.1","shapes.lower.2","shapes.lower.3","shapes.lower.4","shapes.lower.5","shapes.upper.1","shapes.upper.2","shapes.upper.3","shapes.upper.4","shapes.upper.5","scales.lower.1","scales.lower.2","scales.lower.3","scales.lower.4","scales.lower.5","scales.upper.1","scales.upper.2","scales.upper.3","scales.upper.4","scales.upper.5"
100,0.215,0.825,0.207844400994472,775.909826210951,924.869251041088,924.869251041088,229.813843872325,387.060635736324,1.3,2.15025296328005,1.20406215514763,1.45113310134124,1.07010439098092,0.933328011018331,564.680289901337,805.178094849614,1108.02014298533,1093.14273452829,1210.53113120592,1.40052528903684,0.845137609451018,0.871862166961133,0.656845713865657,0.512880188961691,4.48184222693948,1.72939766815436,2.42221731720705,1.52472762939185,1.23238329237145,440.76479077917,495.023202148374,597.760550281144,586.417179495118,650.620636785649,1046.34410974239,1947.23830293597,4945.57950336532,4028.79079630888,14674.6177521291
100,0.215,0.825,0.207844400994472,775.909826210951,924.869251041088,924.869251041088,229.813843872325,387.060635736324,1.3,1.15534791714495,1.11664191796897,1.23317502616205,1.20408991498047,1.91012718667703,940.881578514118,1288.20455842226,646.393121344043,1165.29006704068,645.267084424914,0.75308204080062,0.558956798660554,0.92374432969851,0.719211971311883,1.20249344059181,1.74982994576165,1.71335781135353,1.63965746757778,2.40466037827884,2.5968946132973,548.223699468363,659.721030434129,433.318739353528,586.339479541964,441.999211629387,2550.37482923623,17457.9287758443,1247.04555744592,5259.50062830723,1377.10368289084
100,0.215,0.825,0.207844400994472,775.909826210951,924.869251041088,924.869251041088,229.813843872325,387.060635736324,1.3,0.906361309105291,2.1991438278845,1.53539977099188,1.54021524799461,1.44709569629433,1560.39971875143,465.459733594992,703.464784622663,769.784919894715,689.732067248842,0.465329102995653,1.58801256872657,0.946815998107013,1.05608850283216,1.10906223473857,1.36472843462993,3.15474612837396,2.32468117400665,3.4445532803519,1.9580603695968,711.260984520789,373.275267494443,462.423338295047,468.538398209473,480.819656013513,29042.7532564397,663.642299561705,2047.54091088355,1882.69857556703,1266.05774703619
100,0.215,0.825,0.207844400994472,775.909826210951,924.869251041088,924.869251041088,229.813843872325,387.060635736324,1.3,2.9634653410155,0.89601549475809,1.97001065035884,1.12129048454067,0.981239977031241,461.328152574925,2228.56202424765,673.588093431614,761.126648900597,1029.67222283857,1.81820248056557,0.398314784439348,1.05903901307391,0.654240779768638,0.650729029957804,4.9987533883482,1.48804021991212,3.59022164317465,2.83176526495216,1.86763394207658,386.656711721441,833.765462783071,456.170158729302,444.837542930779,554.844362352711,658.588895040777,628200.424579747,1635.1027340373,2973.89810171677,3670.40383097259
100,0.215,0.825,0.207844400994472,775.909826210951,924.869251041088,924.869251041088,229.813843872325,387.060635736324,1.3,1.93238446259734,1.65999086257548,0.948604481154899,1.73946686988428,2.53971082356311,599.81058504467,704.153483328257,2960.56906705441,537.946648547434,648.516458931364,1.40102828393057,1.07332958155541,0.457180920671814,1.10380886504282,1.17927257515147,2.79209421348184,3.23651258872046,2.73265764167884,2.80496745140899,5.53603588252758,444.938417813062,482.575738799285,669.592258885528,414.590984351819,458.070214439662,952.877924977203,1473.78214182952,155582.642916088,924.133426552185,1908.22312925325
100,0.215,0.825,0.182912489916643,758.40904931671,924.869251041088,924.869251041088,236.358776991107,396.597994777571,1.5,1.7098727651361,1.13368061907886,3.18480813612397,1.19376080709257,1.13650789481943,779.460274385091,797.783849189367,534.962882572195,622.542192317357,598.980617901399,0.856792174446488,0.730529414271597,1.91537676831489,0.949019871596274,0.877191666190766,18.6043964714801,1.88540944683469,6.45805310618426,1.4950178227413,1.55444147729266,425.643787471427,482.682770802759,409.032720347328,430.925584128379,410.49073775427,3708.9150511841,2984.8953981346,944.238091630706,1303.64239996446,1148.60222279456
100,0.215,0.825,0.182912489916643,758.40904931671,924.869251041088,924.869251041088,236.358776991107,396.597994777571,1.5,0.983298038040601,0.707174229082496,1.47929591129663,2.05096375468767,1.120576882235,1289.17475719319,11133.7141884333,697.227209905231,553.620398700079,713.592025312073,0.550919883974704,0.313266553402921,0.958356719293409,0.772861850578378,0.809725530884762,2.05484904903754,2.65696578215238,2.24377185785615,2.91646872400219,1.66871126113843,551.616507591572,889.300527371975,484.09339042862,432.252856996603,480.115125724904,8461.41710666385,8700782.81100455,1496.61662513742,1265.58461469598,1501.28200378762
100,0.215,0.825,0.182912489916643,758.40904931671,924.869251041088,924.869251041088,236.358776991107,396.597994777571,1.5,0.870713158704342,1.28216832052822,1.48936749838597,1.61922673756215,1.01252040083847,2490.70726158149,895.020282380144,906.528800191406,797.526558320401,928.867580336663,0.459769056855321,0.683703181091343,0.74945490651824,0.786613758031314,0.688391456979458,1.79062351055814,2.61259900253608,2.56469833151015,4.19475260744767,3.15235691608927,886.858693947296,538.554717501288,540.873883908557,481.481742347525,488.942020857909,71396.1930063155,5343.14786720041,4282.68956899966,3744.34477093757,3321.91686079769
100,0.215,0.825,0.182912489916643,758.40904931671,924.869251041088,924.869251041088,236.358776991107,396.597994777571,1.5,1.35112591304489,1.08405176391402,1.87600522854321,1.1059305264229,0.878618680335112,719.354860889143,1070.47584623059,696.701984784389,1200.68947815004,1211.12163931424,0.907095917754597,0.771562070059906,1.16002358988214,0.656316253874624,0.546896170942359,1.97694069139964,1.60253623065416,4.20922450370837,3.13291417447505,1.5496220863914,492.849208739934,566.47266091751,465.702806978901,544.354329126757,620.284863130056,1583.21718536808,3275.56829785003,1524.36266925674,5405.01105558669,6507.06576278133
100,0.215,0.825,0.182912489916643,758.40904931671,924.869251041088,924.869251041088,236.358776991107,396.597994777571,1.5,1.60837201673521,1.58032512921571,2.29382879517924,1.50342152072184,1.09324106652062,970.2176747749,636.595677429776,666.382973093398,617.09451017802,1168.89218115082,1.12072050621103,1.15959636724472,1.75187884884603,1.23168520158055,0.544513034782792,5.50348955954285,2.58927552663442,5.56325706170723,1.8868343549193,1.78414379207783,530.35401478077,447.250765961649,480.621138051249,441.885257094881,582.187246366826,3069.34104231161,1160.17532794102,1214.11702167433,982.672818927424,16950.929462063
100,0.215,0.825,0.162768001637809,749.587187197168,924.869251041088,924.869251041088,241.553337959301,404.815635533113,1.7,1.0711009226796,1.55662365849249,1.37391495116692,1.62911491041694,1.22644815876058,1213.94496797055,659.354309546828,1192.15906454342,645.329698343,1240.79770204284,0.861457069028511,1.10323251496959,0.956861040742117,1.1802657503665,0.861020192731447,1.33439624369185,2.63167026964277,2.71451059891462,2.64646828441392,2.19719751111295,696.242731847698,469.088381633116,606.829105207258,464.718857220101,663.474071415249,3574.53503634149,1132.11962100995,4198.06997119424,1149.45876159162,4513.45363323912
100,0.215,0.825,0.162768001637809,749.587187197168,924.869251041088,924.869251041088,241.553337959301,404.815635533113,1.7,1.09817553747402,1.51554594840808,1.47137943809355,1.21427838891992,0.951416291468001,798.788873189592,1135.66749187421,774.888846828431,737.185734098811,1123.72158535638,0.811535353420891,0.831159805566551,0.956219359287496,0.866875747320324,0.712698584914102,1.53869936014257,6.15516491618612,2.3640258516341,1.76825963052409,1.35137518925532,510.253439397281,494.462393335237,508.01728029272,461.860626161944,621.190078226706,2000.42822490483,9996.03786721699,1838.58060210794,1662.14206774744,3531.44997431043
100,0.215,0.825,0.162768001637809,749.587187197168,924.869251041088,924.869251041088,241.553337959301,404.815635533113,1.7,1.01935482039353,1.35843291655779,2.78401678155345,0.730073198017125,1.18956382115098,1223.80391352195,961.219501600949,562.392121646369,1913.83223889955,1061.27292409441,0.604390713994962,0.895121432574922,0.777704922428575,0.540229130934378,0.689282802968153,1.89608057808799,3.51237803740698,5.43106401389893,1.0287836561326,3.88681791217897,632.574412340571,524.841910430759,432.100845520668,821.634486833894,527.173741350152,9022.51394625728,3153.20175589546,2507.64749409519,8016.03512717894,5857.23957457863
100,0.215,0.825,0.162768001637809,749.587187197168,924.869251041088,924.869251041088,241.553337959301,404.815635533113,1.7,1.39416230500607,1.7690026317628,1.46617140175925,1.73679646055259,0.970082871317424,917.032878068926,560.722155655412,931.85992455945,694.921810554644,737.456198814714,0.934398535035847,1.35240137161544,1.0179582015719,1.24032272572429,0.781088135207556,2.24372341135663,2.5692610488033,2.01655631669847,2.74049857575184,1.20815641032106,557.869051263867,422.14078454041,584.06151884841,477.083282721357,446.316910942583,2962.54401892653,919.668758202056,2396.97055355436,1531.37673514132,1387.09953505784
100,0.215,0.825,0.162768001637809,749.587187197168,924.869251041088,924.869251041088,241.553337959301,404.815635533113,1.7,1.84690925436172,1.21283726440744,1.86172560463307,1.68086307228808,1.07831648114835,733.269514331392,819.075076413925,737.350894499913,579.732975697933,1115.86523183397,1.26267750211635,0.841626548921388,1.1439496719143,1.28206529481536,0.787147395339744,3.25442724241906,1.79009225163837,5.70852269510834,2.19818824377959,1.87378803487343,500.337479912471,516.628157588948,475.431020472567,424.609242717122,577.603019072753,1685.68140008743,1986.394492481,2773.02437484506,989.955059535012,3366.02466157023
100,0.215,0.825,0.146317575270849,745.486433503477,924.869251041088,924.869251041088,245.728705841541,411.962227770625,1.9,1.65429337789665,1.10351995597096,1.3718873981407,1.02426148236386,1.06563716265222,869.133904020898,890.565869156583,1563.46480085462,1312.85096037308,953.410074345214,1.20655136494017,0.714516884269885,0.920363603483051,0.622607029438978,0.807163695761082,3.40505163680129,1.68350377183929,30.1233366359288,2.4180589052477,1.4979987398243,539.89062365284,544.195104552767,447.605550462398,619.436934267836,597.05839199239,2427.72794332661,2652.79157110238,7050.58446951755,8540.52682461503,2409.15540708055
100,0.215,0.825,0.146317575270849,745.486433503477,924.869251041088,924.869251041088,245.728705841541,411.962227770625,1.9,1.20812599097705,1.49541589966284,1.52524472072437,1.20414059269466,1.50706580331466,1291.90346466298,1002.37263633641,931.555568853532,753.49192084314,690.722990295456,0.630046766185873,0.746624948776451,1.01147633420275,0.800246266387233,1.07129877635873,3.21177993879822,9.05729330392155,2.84925376206441,1.9768109713879,2.35943518953299,577.651781214329,448.819954029501,553.359610746855,484.685790700343,485.097553387839,23980.3450185364,6961.90269743441,2974.62501980369,1942.88039229192,1330.19520573885
100,0.215,0.825,0.146317575270849,745.486433503477,924.869251041088,924.869251041088,245.728705841541,411.962227770625,1.9,1.13068688292365,1.44935208246455,1.6936977053246,1.02901362075977,1.70365253102619,795.783736705524,944.665205437162,1802.96151575723,816.883018631836,615.001848890556,0.826069216907608,0.85452861286602,0.973032648493192,0.743594908291334,1.23826475990413,1.60383198930301,2.74735466686854,5.52783783184971,1.44312625629753,2.38041668217414,488.219608287959,564.709162949641,603.211020426747,505.017461045514,439.426842232966,1973.56952807444,3963.71367316552,4948.31713169884,2499.84104884332,1047.15032484243
100,0.215,0.825,0.146317575270849,745.486433503477,924.869251041088,924.869251041088,245.728705841541,411.962227770625,1.9,2.4006655279329,1.04397460125246,1.55672929988393,1.39677028958619,0.962827472708398,530.550006675313,1912.40386662736,959.200345108755,737.307506689189,1268.03019823357,1.37707542740717,0.497986565130551,0.946755415747026,0.90693041045283,0.441393674723658,3.70258650441074,2.07778835436845,3.05019574170982,2.49127576677538,1.98481415631041,421.893892128744,649.252863376444,567.661573214715,493.576859280844,562.529087680918,860.44472444494,98923.1529331563,2762.56790034177,2053.70533665412,16440.3350564525
100,0.215,0.825,0.146317575270849,745.486433503477,924.869251041088,924.869251041088,245.728705841541,411.962227770625,1.9,0.99981012626335,1.27770146858303,1.41438976493869,0.758623034024408,1.77154472041833,1037.68403969439,862.626868347015,1378.65557045413,1604.19700306873,616.461267176992,0.662848486964849,0.908556469971169,0.710746255298404,0.53502878529311,1.1834819699506,1.62187821815825,2.70881118389743,6.10066725058233,1.11485033129632,2.68206772897048,608.271393318271,542.427456961838,512.036943366034,741.837139157851,452.691340850845,3437.25803260818,1991.51329056848,12824.9617021166,6990.22122172065,1114.99213072194
100,0.215,0.825,0.576599200591966,3048606046.08,924.869251041088,924.869251041088,120.568581589276,259.630810543096,0.1,1.41943473777608,0.809769538678231,0.112353952049799,2.69188797235158,1.50518873843955,701.570922764323,1012.27707392974,217.881329084808,982.328384837957,546.153436541883,0.764398511436859,0.289613773145593,0.0858869665729444,1.47576369265061,0.65426023102005,6.35360732106539,2.4713837024846,0.143625799401596,6.46646229401636,3.78218946522123,337.080618683648,333.319005585133,26.5229087937994,320.011728492166,295.944567077082,6413.88860992205,140805.803442065,4428.65276320005,3585.38663801172,3611.87493671853
100,0.215,0.825,0.576599200591966,3048606046.08,924.869251041088,924.869251041088,120.568581589276,259.630810543096,0.1,2.18879275701946,1.1521173735855,0.0771684234657691,0.936771741104317,1.32982193330721,554.982737346726,1181.5618587685,11969.7232406993,1126.29076479317,1066.40553364621,0.794084179202658,0.476862078818206,0.0629033211715063,0.454006937316123,0.584018220941029,6.49371651255449,4.04404074375837,0.0958473827714694,1.5733681465901,46.6322520066972,355.688210978976,523.70926411947,245.644597716753,509.205270823195,269.473414624837,8829.97820853116,30903.0175976778,461599.978611466,26081.4325479773,14058.5585876635
100,0.215,0.825,0.576599200591966,3048606046.08,924.869251041088,924.869251041088,120.568581589276,259.630810543096,0.1,8.22658631882385,1.48785306619361,0.100489325581003,1.15208106916976,16.1246372758971,4371.53275826174,806.577841752268,121.218125107005,576.213826443901,296.178643929129,8.22652873448472,0.759605180677091,0.0799709295407781,0.751392010308789,1.84747997695836,8.22659030184106,6.99385138457776,0.126664297746484,2.01521846884409,22.4689057508752,4371.52133079261,348.930897242186,11.5577526143521,337.672457225967,273.376565434073,4371.53349337411,5301.61726413747,2002.59315760315,2150.93666062493,779.659557360164
100,0.215,0.825,0.576599200591966,3048606046.08,924.869251041088,924.869251041088,120.568581589276,259.630810543096,0.1,0.857105718459629,1.3375112926332,0.0966298556267008,2.31787162407291,5.81459432476257,2098.06480222591,783.847877579863,271.926572969074,366.942476965061,3355.32596265813,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
100,0.215,0.825,0.576599200591966,3048606046.08,924.869251041088,924.869251041088,120.568581589276,259.630810543096,0.1,1.62710168340491,1.43660637840626,0.113555842965673,1.81893079047927,1.93243368879439,586.852798384306,764.312950985244,1211.24943332838,556.446464455228,860.107618466698,1.15544386442403,0.868271183909554,0.0912953229855168,0.758238019923443,1.0775461015698,6.44840100569627,14.0600955140665,0.140379723545138,3.69798661792812,6.88755925814741,336.915244035306,296.648974956914,103.620381342733,346.578238129115,448.181192017773,2004.67929095967,5074.61904805432,24502.0003778677,3314.86291428345,2777.46366706673
100,0.215,0.825,0.475568944140618,7779.90037150086,924.869251041088,924.869251041088,152.601739708636,298.648435807868,0.3,1.80530904371432,2.15095270368739,0.349463199367581,0.771979924967492,0.767321604238779,509.250633107382,828.988864145875,1002.8198375246,2097.73663890204,2674.80344612984,0.896286524291156,0.477843359257143,0.24849195526571,0.484715623415354,0.384321855478112,3.4545107870875,6.61674223154653,0.469717860311917,2.15817530191158,2.20718211616688,360.122430299436,468.826528787797,402.821120625578,553.525040887851,496.307830237486,1600.5306975661,17277.2667968251,4811.55033559225,23431.2455824053,219013.807841355
100,0.215,0.825,0.475568944140618,7779.90037150086,924.869251041088,924.869251041088,152.601739708636,298.648435807868,0.3,2.09219866334059,1.10994595153193,0.342128868679197,1.6435307544881,6.18580900635569,577.864433976861,764.720131934452,409.247277682788,1194.43805770757,3723.0008655633,1.44939216824395,0.62169744457195,0.26964278531023,1.06246730368214,6.15469952734237,6.6498066771721,1.66631165229186,0.435783572321493,6.06814392656293,6.15469952734237,375.4352719433,418.91273128572,195.987245253779,340.683566723846,3715.45803140501,1548.86760998198,3424.35428584273,1367.0415056503,3807.39495396359,3715.45803140501
100,0.215,0.825,0.475568944140618,7779.90037150086,924.869251041088,924.869251041088,152.601739708636,298.648435807868,0.3,0.685987562933787,1.01361832646596,0.444003047869785,2.3349415552517,0.950532928874089,6318.08985886635,1137.51224655502,843.084075849167,461.156738752906,1478.99239986203,0.408922341249695,0.589682703051471,0.293853624315577,0.725410769856181,0.620410229223521,1.17063068039442,2.68882669095348,0.623409388125778,20.9291512075904,1.47213592388562,1378.66042127241,413.092815095257,406.469800339396,316.050166722509,596.659835008932,279730.921007898,10355.7853035573,7145.03577876923,2251.86987406643,20205.1662869691
100,0.215,0.825,0.475568944140618,7779.90037150086,924.869251041088,924.869251041088,152.601739708636,298.648435807868,0.3,2.41440589707533,1.16662707191809,0.247354643508132,2.01587163681275,0.647300242817966,548.872293198156,906.901260173994,1345.29375940163,459.211518483311,8001.83923136643,1.60145946302788,0.71700246873579,0.188099321614541,1.09067610670642,0.194428413963998,171.416286805935,2.13170436187671,0.319730687148949,4.00574495516973,3.26099825108178,303.6413909431,471.552833480594,396.700124396685,332.581855049463,447.527407249803,2453.72166134345,6978.60784866191,10324.5570667481,1219.5203879089,984752117.691904
100,0.215,0.825,0.475568944140618,7779.90037150086,924.869251041088,924.869251041088,152.601739708636,298.648435807868,0.3,0.8456244245531,1.1505372141868,0.240995163892918,2.54577011804982,1.07823979016495,1846.57015700541,454.625044714738,4167.33396297949,536.218416330568,1161.10850944633,0.534750786020912,0.835420985921444,0.144129629278425,0.575352147277375,0.396445157657523,3.33197571964505,1.75709577679206,0.359332228016966,25.8757033672087,2.64523659802832,481.888423953578,300.083302563714,745.53698556293,314.548372571603,436.244507033157,21392.0594640246,775.906900813299,158404.805179319,7705.65225103819,219906.569230299
100,0.215,0.825,0.393361851959789,1680.2282,924.869251041088,924.869251041088,177.572511944803,325.70321504998,0.5,1.9239171987191,1.48139567997105,0.472470817797482,1.74966654044434,1.29854991485705,824.669038136184,842.153632818398,841.889365235552,757.785140828574,737.255102920732,0.940102727954337,0.917380216357225,0.361512476617952,0.91731791967232,0.86457335899392,4.02447820880631,2.74764271363406,0.630842718023728,2.98018951487475,2.26809293131115,461.743141401816,480.580059610226,432.431457973579,470.235574840926,452.357681238871,4157.73047539448,3341.85498260427,2590.94620264153,3297.46541237953,2217.36608154176
100,0.215,0.825,0.393361851959789,1680.2282,924.869251041088,924.869251041088,177.572511944803,325.70321504998,0.5,1.14137030353739,1.75864638295674,0.480778929895246,1.50723333448712,1.02026706200266,1258.91471595917,504.176386266194,1649.43838841895,781.905433037712,1251.48102479455,0.763415880282533,1.19700413983915,0.312609099679682,1.05664329644856,0.741452401749585,2.34300107333383,2.57786881863073,0.658845972914324,2.54905974635288,1.75214549774914,574.20697414095,368.694566659332,607.124260020832,459.002992749948,598.904327502826,8935.65025336349,951.33060917555,11667.4010738945,2511.11052149718,4440.81486389797
100,0.215,0.825,0.393361851959789,1680.2282,924.869251041088,924.869251041088,177.572511944803,325.70321504998,0.5,1.37617287301009,1.06027897686829,0.482372316909073,1.52795018027569,0.649603166214637,770.56935941669,965.68375938747,661.32781239194,882.1853324651,17153.6462186943,0.754898027075742,0.604028225693057,0.355697515917488,1.03931016229646,0.215680442775399,14.9452261763519,9.63671463964055,0.63580609322025,9.43991075141341,9.21466308888276,363.879661559886,373.751766682888,304.203476779361,461.601108661866,358.806213609463,9482.30054302685,8274.51432338861,2077.87375627768,3623.09659112896,76443324.7075167
100,0.215,0.825,0.393361851959789,1680.2282,924.869251041088,924.869251041088,177.572511944803,325.70321504998,0.5,1.20693233195793,1.37401618349432,0.640835154323621,1.14279007930966,1.3218900235881,667.210944390561,676.796780500184,352.803781905182,1260.01536190596,763.604787950749,0.686562063432593,0.970713256924394,0.394790048277551,0.657224171541581,0.782223480971449,3.16633082332396,1.98694768976034,0.79663380677926,3.26147029870327,3.58210795733611,372.558396656893,421.120126732207,223.501032480096,472.504732009753,429.816888952962,4187.97530514457,1863.95387444363,957.228363314311,15042.0730659365,5156.15964355901
100,0.215,0.825,0.393361851959789,1680.2282,924.869251041088,924.869251041088,177.572511944803,325.70321504998,0.5,1.32991246667407,1.42955631988857,0.412395387071215,0.890322096437537,0.908552796628289,947.230898171612,489.367908893593,1397.19495468889,1273.04961835321,3633.15494460545,0.476846957116325,0.544948440593656,0.311214290108154,0.412762057941602,0.491695753301134,4.29979135280178,1.98408527132808,0.533538916918084,2.0530553799166,5.25965238972653,442.302650960418,340.096432809806,558.092665522375,500.16075719036,391.475876595764,15939.8211425917,1371.60817170932,7877.72977809935,40540.9755391208,135462.345928891
100,0.215,0.825,0.328824833415765,1063.43617555016,924.869251041088,924.869251041088,196.415416746624,346.196514899538,0.7,1.33784647190132,1.06119515497862,0.578049946008305,1.88951927692059,0.886588584863858,1276.08631122473,2038.23845779886,1307.55900928907,488.445243042104,1115.92132146283,0.919013226127355,0.648748217550024,0.435395168214712,1.12053170640896,0.624863315005699,1.94730933321881,2.58205373878546,0.744875263623097,2.84125257646476,1.40321660883047,604.284204963234,700.185868179111,601.211475088848,376.975987527523,562.323398393843,4417.40528076071,9912.48887222717,5210.93912855115,872.285252393895,3945.57997825493
100,0.215,0.825,0.328824833415765,1063.43617555016,924.869251041088,924.869251041088,196.415416746624,346.196514899538,0.7,1.54924594653029,1.7701593874175,0.61921591912231,1.28940942401919,1.51325204795087,941.442865741848,638.372365972703,1420.18141735818,933.821620989043,498.459769618719,0.98690220784884,1.25262610052209,0.431744958222611,0.882773843113686,1.00300299029672,4.02278532435204,2.80280096953651,0.841061824056071,2.13530233463647,2.48847949215433,503.674249586666,446.560767952955,633.965534701925,507.344620909032,369.551400781154,3637.0151999109,1592.50955521878,7642.67292606208,4045.23304198549,909.090105199771
100,0.215,0.825,0.328824833415765,1063.43617555016,924.869251041088,924.869251041088,196.415416746624,346.196514899538,0.7,1.13095631731254,0.862751560272741,0.608375181513134,1.48829284626871,0.996574113421301,656.863206409236,759.395890037188,1432.85644838464,1019.57757406222,2217.38209259608,0.861340885645626,0.687038069057396,0.47109454734484,0.719216294287039,0.788079359248322,1.60187188423982,1.13264712731491,0.788817419412579,11.1658709664617,1.2329265306753,418.825947712876,422.596977997024,582.709978918351,396.247693843897,813.988156915296,1412.54028465604,1891.53525400126,6076.71916292587,6936.26086267061,7510.19476664716
100,0.215,0.825,0.328824833415765,1063.43617555016,924.869251041088,924.869251041088,196.415416746624,346.196514899538,0.7,1.7557835457256,1.24618594028795,0.567203556560665,1.73720611026957,2.0743539823104,672.457493761059,1179.04103485663,742.154251546856,833.535736682987,463.637818559407,0.778646480595449,1.00285444921526,0.30968548923177,1.03244310875744,1.35918501642298,3.83609965942336,4.39277213541306,0.788760240134981,10.0146087221171,3.90267433192158,427.690693746029,574.639733526686,406.995405924387,392.093063973355,360.834687663095,4517.77308330307,3699.82705689529,4033.9578195752,3318.45969532609,819.496906672616
100,0.215,0.825,0.328824833415765,1063.43617555016,924.869251041088,924.869251041088,196.415416746624,346.196514899538,0.7,1.66914374647035,1.03861560081997,0.640438836003228,1.05842564581516,1.10698901353118,535.597661682415,1072.39039719897,1136.02143462261,1381.60129874169,1147.34862745651,1.16845256397242,0.433011391879025,0.416992850315004,0.712690318021376,0.446828172192951,3.30806112703487,1.84624164602321,0.919312915767952,6.99187320486259,2.4141088016353,386.979456094945,537.644815059763,556.194700427667,438.908518175821,531.50885283345,1011.21114599907,35625.1555781528,6006.0362558175,7815.4712755134,113658.566034181
100,0.215,0.825,0.278487170955192,883.95437971124,924.869251041088,924.869251041088,210.627343926679,362.492299414816,0.9,1.34327004880683,2.03554067918301,0.804914253701066,1.66645356782692,1.56957935029853,712.648617812251,502.458238971024,1053.73908902579,598.040592308189,755.487851572178,0.843479264807821,1.16071041614621,0.504329354668543,0.988993766754665,1.2065503114458,2.506092229207,3.29709001766877,1.22654078150432,3.66752972779576,2.28606165227772,444.40244925342,374.33388865232,530.336809525067,407.044056858498,451.769534042663,2558.19719173509,908.229657798295,4373.3198487391,1765.45096288794,1759.64586040879
100,0.215,0.825,0.278487170955192,883.95437971124,924.869251041088,924.869251041088,210.627343926679,362.492299414816,0.9,1.42572237542889,1.48063918623878,1.06949144724673,1.9065490255351,1.82848337788011,673.972244847248,1053.08247224476,622.547799635709,609.580271654056,618.005949233007,0.864795647792096,0.69433954971026,0.662363047986131,0.621165468162202,1.30213145383001,2.32379273719127,2.51656378092374,1.52885979410354,3.13754277793495,3.00585168111879,443.060316671496,526.325660025299,407.753138367458,416.863459039064,425.304383192085,1944.62883887696,4312.31251923075,1687.93965829885,4850.13090597403,1120.0468933654
100,0.215,0.825,0.278487170955192,883.95437971124,924.869251041088,924.869251041088,210.627343926679,362.492299414816,0.9,1.1788807781021,0.864572064745631,1.03159360421829,1.47341618632741,0.88876520148805,894.981823179248,1115.88887240954,692.069720551197,809.205919298984,1450.4080211978,0.888488335607907,0.636390661830157,0.665346589797208,0.862805453645373,0.658218527631924,1.74512717302522,1.5827713056433,1.51748108731467,3.43225101125168,1.21038249229264,514.425185328876,579.235009568034,433.949535943105,469.967818694571,684.562209914146,2560.59619149157,3652.68724421331,1978.87051368494,3831.07149460662,6451.60961838233
100,0.215,0.825,0.278487170955192,883.95437971124,924.869251041088,924.869251041088,210.627343926679,362.492299414816,0.9,0.974006573610601,1.4939160950873,0.948117198741671,1.08186549413301,1.65986967016476,1846.06325221224,743.630238218498,486.787385567538,1171.45279887615,525.512645143621,0.53531624465426,0.726790544157811,0.660488485733975,0.635278678518058,1.29769033156092,1.49655577391751,4.04333323744661,1.3007491416598,1.80658442217288,2.37918655816255,718.468310072392,421.406677333884,336.073143910093,582.391100974294,387.92864144523,14593.4628299235,4801.24370193976,905.895717894308,8829.25317327038,909.425472200976
100,0.215,0.825,0.278487170955192,883.95437971124,924.869251041088,924.869251041088,210.627343926679,362.492299414816,0.9,1.05185063685972,1.18669037991894,0.815598482584765,1.47231117726963,1.28840471913067,1581.50438500082,864.347447149663,813.573307733496,1056.07395664133,778.933900961016,0.432798933007773,0.734139045644353,0.582071679659389,0.969447774262788,0.684907893248333,3.25987523207649,2.74817098266453,1.15939717525315,4.69728732337199,2.82778842306504,535.297832041738,486.899005780954,474.632137323218,521.862840702126,449.523252904401,325327.949069677,3804.86111858905,2549.10339201868,3515.0774544847,3020.68707305618
100,0.215,0.825,0.239039599065893,810.636587284279,924.869251041088,924.869251041088,221.454510863052,375.858579375114,1.1,1.16656251917798,1.33220698944484,1.02145860255641,1.3929637098382,1.22136530897698,1467.51412832407,715.661647380154,1695.22536192944,1518.33547771957,649.142177143276,0.831159773163774,0.839860249419072,0.744348842338668,0.956286679076184,0.875511002096697,3.8559756410724,2.12504107348915,1.79336667411287,5.08451493765649,1.7188507669451,638.578242381591,481.613445851888,742.024605426378,621.832712305287,445.002080287734,6616.775034273,1877.73377284873,8381.81541204477,6025.92818081403,1242.72495495729
100,0.215,0.825,0.239039599065893,810.636587284279,924.869251041088,924.869251041088,221.454510863052,375.858579375114,1.1,1.20570762907548,1.04338434480734,1.11022569020719,1.22725709620501,0.957973329817333,622.721880556139,1014.3077379654,599.626501486616,845.998830603255,1365.59255438668,0.705663964700592,0.728231485757625,0.707027444270612,0.728189780723479,0.481588224219083,2.00381724051013,1.66874692201305,1.55542160675405,2.76149635844857,2.14329773089156,405.184446200773,515.535477711556,391.814737344852,447.882368141857,534.489138033566,1742.51972193449,4178.15321318071,1544.27713710831,4755.34544447243,21611.5114769916
