"n","p","q","prob3","prob1","mttf3","mttf1","mttf","tau","scale3","shape.mles.1","shape.mles.2","shape.mles.3","shape.mles.4","shape.mles.5","scale.mles.1","scale.mles.2","scale.mles.3","scale.mles.4","scale.mles.5","shapes.lower.1","shapes.lower.2","shapes.lower.3","shapes.lower.4","shapes.lower.5","shapes.upper.1","shapes.upper.2","shapes.upper.3","shapes.upper.4","shapes.upper.5","scales.lower.1","scales.lower.2","scales.lower.3","scales.lower.4","scales.lower.5","scales.upper.1","scales.upper.2","scales.upper.3","scales.upper.4","scales.upper.5"
100,0.215,0.825,0.553075327915399,0.0957972524877735,239.123435652302,924.869251041088,141.877032223114,241.321481188715,250,1.13678065966037,1.13520862909646,1.25995884407515,1.89267786572193,1.47388337836706,1592.72138578907,794.371253670978,288.136973172683,428.394996057416,930.713265443532,0.520915027386764,0.59787108965923,0.946631997205885,0.839085066842428,0.645861720637306,4.0836751599707,2.67472977148529,1.69450164056956,6.35825110439496,5.71515362652038,360.709218820556,355.874904001251,222.575261287463,271.708021374158,321.864887620682,24971.7720854055,10836.6711329383,440.458455433975,2247.73032823281,14134.7704244781
100,0.215,0.825,0.356446462328954,0.140393708864946,478.246871304603,924.869251041088,192.551785564447,326.781948325596,500,1.77148242615793,0.924018103964108,1.27085186239145,1.4074332396989,1.5159647019415,696.443734218952,1375.11357941178,390.065369323187,1057.17209703548,551.928437347441,0.857412326796564,0.524451436307714,0.941414012050492,0.627679527880202,1.11624407388142,4.01603671904001,2.25805439330196,1.72383633288175,3.93888771594564,2.27132870778398,403.845617565394,545.162617468295,299.730760739532,440.167489964735,372.44103207268,2552.44891039759,17860.0161419413,626.788603068055,12749.6215061437,1149.37161990468
100,0.215,0.825,0.356446462328954,0.140393708864946,478.246871304603,924.869251041088,192.551785564447,326.781948325596,500,2.49785400527378,1.08079094334949,1.16366099882089,1.72590677153125,1.38863125499665,539.615599116785,815.033165665474,599.546326245184,699.620526693801,525.026810617881,1.02603972629624,0.652872845237703,0.688609184382155,1.05924258568704,1.02099796039309,4.33028006691556,2.73794187762261,1.96012982073757,4.75256014286023,2.02751367778179,376.096884670867,425.089386996302,391.335253421391,393.409016874922,365.224332599129,1486.31111810665,4574.55578098245,2087.89569267268,2955.08820518898,958.508571224867
100,0.215,0.825,0.257851105105913,0.163013034765382,717.370306956905,924.869251041088,216.991020822759,367.829941016634,750,1.38406042832604,2.47740008203167,0.95678360816158,1.27481836736791,0.832154337799061,579.46950497922,529.796683613183,1184.08703668503,672.198998604909,2142.05386659224,0.688947174747374,1.4401206843734,0.639194080974518,0.630398668070819,0.363027855679135,2.14473657886766,4.61903722247086,1.72598782209116,2.20601893316919,1.51810560023795,400.85649234241,401.900486571371,622.583253652304,423.113290269367,764.854816886767,1681.59482124098,1212.26420697069,6024.11550594951,3864.47281399199,230032.725730618
100,0.215,0.825,0.257851105105913,0.163013034765382,717.370306956905,924.869251041088,216.991020822759,367.829941016634,750,1.63758683671862,1.27951753677935,1.11984556167454,1.07082479286491,1.4472161953491,808.621873849433,587.087166063583,792.077033031262,1149.26716349733,790.704123622209,1.03255096706346,0.852856819420742,0.79446141519254,0.565905759415547,1.06328093151005,2.64384214428745,1.91765774032089,1.61739963367628,1.9359657000136,2.19703236327956,478.559120627744,395.119833182593,470.215586796805,566.007622415728,504.801055635384,3159.16930781391,1345.87701034605,1893.93415161119,18308.2356645301,2125.75086428799
100,0.215,0.825,0.199949825732212,0.176362016848044,956.493742609207,924.869251041088,231.101477737775,391.477054325248,1000,0.761596874790998,0.951896543071895,1.20639500419301,1.78735162414456,1.38683731612467,1528.98486331137,813.813806365328,981.336613372265,703.41745109716,801.641993287682,0.496398588882175,0.602216392688088,0.475605370129368,0.943846953214228,0.922227837471936,1.1059808588205,1.27931663327617,4.99670940021318,5.99835754614008,5.86995053896684,742.415052762888,512.065223782194,449.661615359099,441.328690480922,468.46086675821,11105.1613783208,2242.13638185633,21639.4045056046,1812.23981856843,3447.13221992103
100,0.215,0.825,0.199949825732212,0.176362016848044,956.493742609207,924.869251041088,231.101477737775,391.477054325248,1000,1.01248376615043,1.02645827224411,1.11676556150048,0.829954192055651,1.80058285772669,1237.12726585115,930.88310792152,1546.34048870447,783.98121265882,529.175094000792,0.489405705586994,0.666228282937428,0.599801930852082,0.577359659640415,0.901827038201872,2.30009158001447,2.59344895532381,4.22357727409603,1.22319589595721,4.31089685384981,521.861622265096,492.404090907275,532.638339274613,455.185212602834,399.246200768276,20276.747191601,3408.67946679105,54567.4204534065,2590.85552791905,1167.29666959792
100,0.215,0.825,0.162265605156944,0.185073900675987,1195.61717826151,924.869251041088,240.198467236649,406.701271141681,1250,1.20306599961193,1.01851026709055,2.22282117126782,1.33163280453047,0.990446019827563,903.857394216474,1013.00822116665,918.444959820264,704.411963806337,939.26834250952,0.838074279969486,0.802425410026312,1.352722827683,0.858419115393773,0.703343445017126,2.04287050060475,1.29782865624885,7.04286211311862,2.26376685140836,1.36697809177046,543.25692838121,551.250410842817,544.842809255195,466.77855457775,554.721155247172,2326.27124823654,2439.44422242994,2751.84911211616,1373.55502802144,2334.15164342492
100,0.215,0.825,0.162265605156944,0.185073900675987,1195.61717826151,924.869251041088,240.198467236649,406.701271141681,1250,1.48137425834411,1.06559888842501,2.6317851850015,1.37114661577268,1.37838638455381,1059.09226141336,762.584926897045,653.096545027027,847.404119662726,638.504204843814,0.624907819225136,0.761381770709049,1.2667797693602,0.919294683136644,0.984287716591522,4.28575816867851,1.51955823324549,4.99163586312689,2.63719903608332,1.95609982727896,521.273093828985,491.033687220695,466.785978993151,523.121051334783,454.157017257612,11974.7066936764,1682.31616345249,2259.20037743865,2231.19372133477,1183.94208544395
100,0.215,0.825,0.1359512118419,0.191167880250941,1434.74061391381,924.869251041088,246.512720866686,417.258528720743,1500,1.39611622690907,1.16584402248782,1.24918023714945,1.10166652345609,2.39450469096146,1080.90529093765,686.674599846092,1034.64614482221,964.276781364916,609.657650720685,0.819967867487177,0.708025599983259,0.745935174686697,0.508927619106458,1.48197051010298,4.8332146480156,1.68367540375843,4.3923399393077,1.63553730141965,6.51936247590793,541.259594979284,458.670063145861,488.666759875382,590.621770582784,459.539602123049,5528.99387776669,1527.60279116784,4537.91831352524,6429.97702389725,1069.02492028937
100,0.215,0.825,0.1359512118419,0.191167880250941,1434.74061391381,924.869251041088,246.512720866686,417.258528720743,1500,1.3780506037592,1.17135491574693,0.964534947614715,1.25197931640062,1.12743794643541,794.394895309514,826.567373590834,2180.95576159847,1027.56681221617,1248.82366864593,0.678740738967805,0.823193035142069,0.427456906536154,0.874818701122915,0.822115995378049,2.66953768439914,2.26501137967289,1.74538016382572,1.82954317565413,3.23341080427315,503.162899549118,544.051229949324,789.228649175253,598.214854349197,585.706215703363,3813.86804627123,2086.26953751235,62438.8209350883,3615.68902230022,4853.43574345198
100,0.215,0.825,0.116617315361724,0.195650660072703,1673.86404956611,924.869251041088,251.132776990115,424.977968864722,1750,0.997893296690732,1.06915497547189,1.4061847908457,1.00988580357383,2.02610475189894,2030.33286216892,1301.89585504931,1192.9713585733,921.05725191736,564.46149206653,0.350687346019816,0.763057617585132,0.896375884928459,0.597336831127089,1.32690713794222,3.07569325515384,1.56693436398831,6.65055648984113,1.91665231689697,3.70384358527425,625.665654335758,675.613491093968,608.306165104856,544.487764899737,447.044475484596,1375603.35446451,3733.22177011125,7825.46567689007,3494.87439205161,1001.82498232424
100,0.215,0.825,0.116617315361724,0.195650660072703,1673.86404956611,924.869251041088,251.132776990115,424.977968864722,1750,1.19650677543934,1.27477035681823,0.711716072903998,1.82547719467441,1.59546024614323,1097.95312261426,716.503595211853,5863.00580068535,817.186102905964,648.090261590782,0.785314303220672,0.824484106203786,0.511134474797398,0.704343317774307,1.18906369113684,1.94175021760302,1.90264754108858,1.07878464401277,3.58204167783268,2.24709734818511,633.190192870783,505.833649615438,1855.39294232288,543.902132722719,471.839049763226,3940.65059483129,1593.74495997807,105653.165060812,4266.223416215,971.605932988774
100,0.215,0.825,0.553075327915399,0.0957972524877735,239.123435652302,924.869251041088,141.877032223114,241.321481188715,250,1.18593725516372,1.70193089148,1.41582124744762,1.59865064354,1.48226293175109,1145.69834512933,479.26490758883,244.096215331873,1118.79605884363,538.419448414628,0.553132926410119,1.01731393989471,1.10868540748018,0.859557776071491,1.02403906759135,3.37563460671559,3.01668692708941,1.86412261292618,6.96558017143735,2.54739647283603,388.641846184435,314.945888501905,195.833989281129,290.350778763603,327.7786191223,42193.9927550733,1468.39706847473,327.141049762719,9799.69028042504,1264.85040574913
100,0.215,0.825,0.553075327915399,0.0957972524877735,239.123435652302,924.869251041088,141.877032223114,241.321481188715,250,1.27995894206288,1.1882869108569,1.04177222219589,1.07678553630086,1.62326416596671,1044.27821671303,548.488641035118,310.009718900469,2302.37365491305,468.994368411429,0.648014303215967,0.792236586775304,0.783522870180462,0.481828863104378,1.0000960667599,5.0161928564063,1.76855200410244,1.40060602498302,3.93647197073183,2.61313641455165,342.433056397907,336.882840647274,217.902798451978,524.864917967588,312.361312045552,11372.9394414132,1780.28066521322,520.066294168836,15355.5759182662,1325.86165305467
100,0.215,0.825,0.356446462328954,0.140393708864946,478.246871304603,924.869251041088,192.551785564447,326.781948325596,500,0.577351755582804,1.73855142706178,1.11922324930718,1.48594504173136,2.25438567167065,8660.44315383589,774.958524852652,362.457587009531,564.806352377655,499.83922721891,0.310498768698768,0.473895936472885,0.777291969796773,0.833608430459685,1.15051236112373,1.17128452725402,6.47083593911715,1.57374358007856,2.28027652397217,3.88874952582639,1337.96656197861,407.136859635431,271.032434065903,378.718737607808,360.42190660302,2439478.72643392,19746.3081687215,577.882398469699,2162.71662944218,1427.31037204371
100,0.215,0.825,0.356446462328954,0.140393708864946,478.246871304603,924.869251041088,192.551785564447,326.781948325596,500,0.953808495483368,1.51702519670914,1.06225667783219,3.47920438163776,1.32708229763495,1215.05925497261,619.640805735824,492.038349963215,492.377708521278,994.905822489216,0.6332272628785,0.970676245961226,0.764737908759747,1.72612576914547,0.711352539706873,1.49813821733391,2.38674230520158,1.49008449038803,15.1812751344645,3.58146418783608,555.170171929478,402.010467742813,347.017813214471,352.027833302448,421.118948035878,7064.78306849452,1472.2194287967,922.067241814411,1281.92852274622,5533.07582749203
100,0.215,0.825,0.257851105105913,0.163013034765382,717.370306956905,924.869251041088,216.991020822759,367.829941016634,750,2.38514642900664,1.03112102981953,0.997231091191541,1.30914750406533,1.25929366965737,488.531906557378,1408.53554655124,890.910850695034,746.460927932641,855.608052956585,1.73941799534524,0.785947807853552,0.728143229755611,0.957056128640086,0.955321558791643,4.18504004740519,1.50517114557357,1.35762620405518,1.74435482243835,1.80563246170312,381.356545842858,650.370738896286,510.939415477695,469.473103490512,518.888511186381,701.626135771898,5003.46832752417,2550.77569599931,1633.25956539976,1900.12388345822
100,0.215,0.825,0.257851105105913,0.163013034765382,717.370306956905,924.869251041088,216.991020822759,367.829941016634,750,0.841196440223993,3.02211729381205,1.340459821703,1.1828953315469,1.03389502841287,1476.65348172212,593.875629995446,668.823444529064,845.589808454932,630.231815321863,0.527278485451257,0.936069558290001,0.835040332797559,0.732594403010356,0.76150253795915,1.27869180321172,9.12927033111047,2.3235330659703,1.89600684446373,1.44756615200678,642.381095415231,409.78494055057,438.268978194527,504.796041502446,410.898153133305,7437.94473342068,2191.33246600189,2903.6868425315,3799.04324470136,1459.65531965203
100,0.215,0.825,0.199949825732212,0.176362016848044,956.493742609207,924.869251041088,231.101477737775,391.477054325248,1000,1.36989444716112,1.19430706805997,0.882831695525473,2.02958742708921,0.920858782486882,1565.64612792475,861.13022019742,1575.57025964739,552.98418267253,943.078557792065,0.659366992380918,0.883402813718691,0.568068434799395,0.989203863674742,0.533386953393908,3.10679006700038,1.97176320085836,1.37482438376577,3.35292162850748,1.27831478533936,640.734776771707,521.213657268607,674.64961901242,425.74513079722,549.060003923894,7377.78916904728,2089.71822918489,8776.63351774282,1159.2866258155,4089.16705439871
100,0.215,0.825,0.199949825732212,0.176362016848044,956.493742609207,924.869251041088,231.101477737775,391.477054325248,1000,1.19419461060216,1.17666116924398,1.40214995351305,0.887062526625674,1.02645267478929,796.661454983877,1044.86635993969,771.830165985167,3440.63309119948,1823.70146314183,0.818470749673329,0.812120573842589,0.987016611660751,0.527874197743883,0.679404796813319,2.35760209881587,1.8904183580356,2.51047132422608,1.70306195358851,2.97672466593916,494.202215931852,596.380087923791,508.10492087214,979.408333924091,715.089583044043,1981.63487902992,3529.40753923044,1755.64846630391,74694.5924354671,12246.4833480206
100,0.215,0.825,0.162265605156944,0.185073900675987,1195.61717826151,924.869251041088,240.198467236649,406.701271141681,1250,1.0297694546232,1.23489961547803,0.886487613043045,1.6415128873558,1.23671292892222,1292.60603501673,855.952655426079,3020.4266101954,791.803449233034,794.977727357343,0.540444694533793,0.736418043873795,0.397208883931005,0.922319533387561,0.734455151992425,2.42846314074734,1.94100743594548,1.77065478338524,2.7367737725855,2.27464056524524,609.384043178528,542.700422055364,862.189379287299,494.632706340018,508.248685985628,26268.9488239011,3034.74145910255,871682.259367435,1874.43425289932,2615.03438122568
100,0.215,0.825,0.162265605156944,0.185073900675987,1195.61717826151,924.869251041088,240.198467236649,406.701271141681,1250,1.51038764676958,2.1817717875692,2.10405158215114,1.29699374052576,0.963714219398659,935.986439874682,653.267120854251,561.368061053303,753.17116265307,1561.48823819862,0.931659344509184,1.54047334057487,1.36072934921243,0.869505008922651,0.662129847910027,4.00916293419593,3.29883858800711,4.41558191778533,2.06491970437356,1.66930680053297,516.806828601115,472.844772389679,431.489934882439,514.058943391122,684.272189244035,4698.30111846413,1302.82454782097,1300.52021537921,1907.59719346897,9171.90138165115
100,0.215,0.825,0.1359512118419,0.191167880250941,1434.74061391381,924.869251041088,246.512720866686,417.258528720743,1500,1.24938873054543,0.974806192979445,1.55422662347008,1.22823426861722,1.28686198858253,984.433533964705,861.798534813256,1292.92800439971,926.464550760867,744.805871916371,0.671180038463898,0.631821213162588,0.795820318755967,0.848237801301695,0.827809679754295,2.61909647741158,1.61166425875988,17.9739064152839,2.59458309494036,2.2573559150717,543.579051657226,517.881485083019,459.950185254537,539.441369631253,491.757227273573,6696.02196026967,2323.08370417843,10300.0548744858,2469.88010845653,2250.37878026644
100,0.215,0.825,0.1359512118419,0.191167880250941,1434.74061391381,924.869251041088,246.512720866686,417.258528720743,1500,1.43264356240956,1.35339924691061,1.17679814724071,1.36887993297409,1.21610319361798,1285.07833919292,864.922610036259,698.633807031386,834.501632574428,778.864432590423,1.09437283787708,0.805440297847336,0.873079136991895,0.954705499509421,0.726411101246716,6.32770519878921,3.34192872817069,1.54794703569046,2.3592007863702,1.71725038891049,474.961416471316,462.970504893658,462.710248389325,520.608955592108,490.872790504698,4577.20752045706,3526.78569918374,1506.16707603396,2225.87571805719,2476.73436295329
100,0.215,0.825,0.116617315361724,0.195650660072703,1673.86404956611,924.869251041088,251.132776990115,424.977968864722,1750,1.51197126862511,1.69812997846493,1.27021319903904,1.41782537818542,1.52970088349544,1024.74719185632,768.122161986577,987.524044970759,735.91607958786,1171.5049207351,0.75147343194843,1.06255174698968,0.812406276814008,1.10706622515788,0.991951107650713,5.28005084113508,2.8365705241296,2.02830527566569,2.0460779841517,3.36162238128327,514.609103300662,529.742457499639,593.546518152998,502.445019100132,552.423207264478,16686.7918866526,1915.71811572865,2868.20626214081,1308.17802480757,4007.88061523851
100,0.215,0.825,0.116617315361724,0.195650660072703,1673.86404956611,924.869251041088,251.132776990115,424.977968864722,1750,1.47571614524075,1.16236069356277,1.02322745386042,1.30506124425329,1.46738925633321,690.337243648964,871.199870051777,1254.63290562852,1018.51505876947,553.930537728269,0.764884062300828,0.786612762597056,0.651506411317466,0.732452431767687,0.950689164330075,2.2964502056713,1.8179710345317,1.39272055538266,2.2257761500807,2.10632432958917,458.338722777708,507.703442923427,634.532014375209,582.351699865005,404.922126365878,2110.0247906286,2417.25817191822,7984.70618428076,8511.8943187572,1187.48345227681
100,0.215,0.825,0.553075327915399,0.0957972524877735,239.123435652302,924.869251041088,141.877032223114,241.321481188715,250,1.93649337333828,1.30352661667549,1.1571140090444,0.670625129538329,2.68369441213626,768.900722509738,458.300628653363,254.079649811617,2772.90136916415,433.500049389203,0.546233251441684,0.699749144613966,0.751769412928134,0.276821763395256,1.76865767738547,6.77932278612009,2.58571399843889,1.53323679743012,1.30547931506963,7.56326117147937,315.039299537244,296.74864963673,197.05568174675,621.800513750019,299.697513313079,4488.30056431242,3183.30848887815,383.346729928306,1240531.91602022,1569.40831084933
100,0.215,0.825,0.553075327915399,0.0957972524877735,239.123435652302,924.869251041088,141.877032223114,241.321481188715,250,0.932255432555819,1.12233904480361,1.14589533204079,1.18625822882068,1.42963986458516,946.304772974078,1201.90458429522,261.569285784523,1567.13541321024,581.700324383527,0.604204522174872,0.608525212000719,0.86206148535991,0.676575650193573,0.974822613454861,1.80884314819861,2.73123557966724,1.50423785918338,4.99166989113151,4.56668696237062,432.642766254737,425.179404868441,199.439840428202,537.212851420754,314.734270791477,6842.48841751457,17735.4326823167,393.745550052158,14473.3057907339,1781.98940822275
100,0.215,0.825,0.356446462328954,0.140393708864946,478.246871304603,924.869251041088,192.551785564447,326.781948325596,500,1.05228663362135,0.738417896730514,1.40472115778381,1.29000445235721,1.36076806970649,966.332315547294,3245.07410122546,411.32597185875,867.752687029865,724.813231091727,0.556281883736434,0.441671501529853,1.11740426367333,0.600583213059088,0.665553035123006,2.47023711010694,2.47904122431903,1.94880484390593,2.49739111905342,2.47684720899937,439.765023283759,652.556338202228,292.336644916992,450.576851723992,412.556813035342,7354.10303986459,43541.066116083,626.83809679009,5367.33266422379,3034.54544413514
100,0.215,0.825,0.356446462328954,0.140393708864946,478.246871304603,924.869251041088,192.551785564447,326.781948325596,500,1.25134755288035,1.4054923740729,1.36366660095254,0.660229147182394,0.866205040165862,968.631379533301,522.355878722239,542.382095814659,4481.88274412855,925.683458263137,0.419842940700921,0.652720039331439,1.00537151287712,0.268013537182794,0.591725752310251,3.78020081480751,2.84687918786174,2.14512622168045,1.84175125230214,1.4518103950253,388.476515184204,338.491918680755,355.125863091171,589.879368563328,477.589214638919,89846.6446608587,1959.09996403713,1070.61704599792,118666085.214211,3599.67021228046
100,0.215,0.825,0.257851105105913,0.163013034765382,717.370306956905,924.869251041088,216.991020822759,367.829941016634,750,1.32811667935944,0.592522568947269,1.00146138657181,1.14159390258593,1.27319226975267,584.361733341573,8045.4747620493,779.784795846652,957.626108892341,1101.4768750874,0.881772185240688,0.316632088220159,0.770211674538702,0.711205003466243,0.94931329598012,2.13959969785842,1.20828989113318,1.38843907533832,1.53802646811015,1.92099578191546,413.696409494542,1398.04373866427,466.38570858367,557.12403000134,566.371535439578,1118.97309419405,2806085.92957562,1698.80410404878,3586.55063439182,3793.64931531614
100,0.215,0.825,0.257851105105913,0.163013034765382,717.370306956905,924.869251041088,216.991020822759,367.829941016634,750,1.06681031392541,0.876723921085994,1.25126491269953,1.84913558497118,1.36740274986521,904.886487449558,1534.76274763484,943.608954783244,480.457193211835,1105.40649512919,0.739002829658643,0.48096574376758,0.606204371755087,0.893129688178567,0.61516827306633,1.74359326926352,1.78976004911834,1.95986424933951,2.76888558980527,5.05969759147304,512.831651238452,611.300005559299,565.456170360375,360.768942198269,490.80818738654,3343.59180962936,22539.6183635322,9441.9589149745,884.139517294135,11194.6967685516
100,0.215,0.825,0.199949825732212,0.176362016848044,956.493742609207,924.869251041088,231.101477737775,391.477054325248,1000,1.29403435018535,1.2985952482912,1.72360946957321,1.0922164074277,0.805487862397951,822.831656033351,764.980956098772,625.708260247776,999.239611541754,1911.41018532051,0.95968072847399,0.676877734225359,1.19875858071977,0.730169961735412,0.356431454359795,2.63626948764721,1.92233160722966,2.81042856647095,1.91442452001516,1.39905217981757,484.433587727958,495.449402523388,435.968528834492,558.518415870701,699.534064424072,2069.6453417128,2705.21573439568,1069.53669225697,4220.98429777598,154047.318916101
100,0.215,0.825,0.199949825732212,0.176362016848044,956.493742609207,924.869251041088,231.101477737775,391.477054325248,1000,2.07538685685119,1.17235185799466,0.88394317041318,1.18350172389142,1.98417682078697,529.62156858782,670.376258151457,1070.67733457296,828.958538601948,676.155706278895,1.27506128330539,0.776219082756985,0.558156045276979,0.67002139528586,0.791194274921381,3.48935519548757,1.61305848160054,1.67253786733085,2.15398131993904,8.61403351045838,403.8299200548,437.645046144536,507.074926225234,481.561894629332,424.633903771386,984.73797524436,1838.66794608649,5638.4797006311,3648.55549721212,8433.34284504701
100,0.215,0.825,0.162265605156944,0.185073900675987,1195.61717826151,924.869251041088,240.198467236649,406.701271141681,1250,1.04439857762451,0.855373671125531,1.27680130620139,0.767184872828079,2.90957052069269,901.018457575505,1738.85960738542,1498.39504426653,1443.45071839086,692.361676575645,0.830804608488727,0.606892273849118,0.894781373268238,0.403553362551375,1.41399818075748,1.46790520246773,1.11337624320661,4.6500546518063,1.15914703000798,17.6749463243336,546.246243316636,829.887318005618,647.343434568021,726.975736188689,454.14241974267,1966.46664188172,8913.68123074682,8829.2885252769,11480.7901490495,2005.49171935245
100,0.215,0.825,0.162265605156944,0.185073900675987,1195.61717826151,924.869251041088,240.198467236649,406.701271141681,1250,0.659747904137308,1.2273064860207,1.7308899746423,1.10001180826816,1.70058359417527,5064.08893166875,1430.28259579997,881.10804239744,932.26602776521,685.02812824981,0.246207111524356,0.436442648067913,1.03884677203419,0.646663216599074,1.04842062215765,1.17550564149546,13.1110758490525,3.62788153655384,1.55447779685908,2.84165035876469,1173.75450699714,500.336037668569,559.917571858244,557.305447621105,485.701605303924,5465958.08110567,33170.1506950026,2753.65447352541,3194.47675110224,2154.39238558961
100,0.215,0.825,0.1359512118419,0.191167880250941,1434.74061391381,924.869251041088,246.512720866686,417.258528720743,1500,1.3972646482737,1.06769144725165,1.59390170865237,1.43617560692153,1.58868173622283,1704.74953572102,1131.8758740212,850.181444629347,764.314148799363,718.807228330495,0.743123687767644,0.57287154276103,1.05981187757513,0.902358137930398,1.07451645247935,5.36209513421894,2.90685575361517,4.75848958700665,5.21166610711101,3.28072388869354,602.290265733812,549.092054170078,532.500100230642,471.329910778336,497.133198918259,7831.11050559606,15325.7908735115,2316.40320454577,2268.50505195025,1461.58772055453
100,0.215,0.825,0.1359512118419,0.191167880250941,1434.74061391381,924.869251041088,246.512720866686,417.258528720743,1500,1.43278688832995,1.28347721722591,1.47632068792835,1.33864063811518,1.21703209912612,724.936896218461,856.744838120168,1077.39183347909,824.480856975446,1846.55170549784,1.0034391985153,0.776563875157624,1.12530731216857,1.03966859963743,0.680713019594673,2.37884391107816,2.06479171181034,7.04195424243504,1.80479271316563,1.6980350879736,508.711872794915,531.358682892323,547.243671016993,541.65055804003,858.916989606393,1470.65005399345,2499.30793950054,4800.95030849806,1785.85118386875,12034.8075765145
100,0.215,0.825,0.116617315361724,0.195650660072703,1673.86404956611,924.869251041088,251.132776990115,424.977968864722,1750,0.972326702490915,1.06319664743119,2.42446853348133,1.03120385822137,1.63512081768343,1450.29608604671,1116.52052321426,796.811631542362,981.187748399707,624.511834455103,0.656839096397524,0.729341925110602,0.829268019640856,0.658830864501183,0.868382306824073,1.41142051254956,1.5966512267324,6.73091955445588,1.67563674571493,3.54319987318144,725.14348661331,613.917571797909,498.923366559682,576.247461038282,459.913955332515,7222.69460378009,3395.38693599082,3388.63227695119,4304.87735191521,1519.81963551508
100,0.215,0.825,0.116617315361724,0.195650660072703,1673.86404956611,924.869251041088,251.132776990115,424.977968864722,1750,1.38946875249253,1.65186356889381,0.996161522416083,0.944882883940143,1.04408639998183,789.080931644157,805.661494031699,1775.28739815217,1961.76993392852,948.881307477084,0.90120018887537,0.980434341335138,0.662427423652284,0.343002063451182,0.783924704992563,2.14219670034581,3.51940815902713,2.22547230358404,2.32564703462233,1.43198201030679,525.571200250936,515.143299627489,635.299891888677,642.233619879141,565.487476352028,1734.26674482638,2607.42906180272,10778.7848564126,16917448.9454736,2079.07855739528
100,0.215,0.825,0.553075327915399,0.0957972524877735,239.123435652302,924.869251041088,141.877032223114,241.321481188715,250,3.20110693211434,1.13495939863759,1.13301309382318,4.39415750111572,0.971088696374059,436.187567415001,755.51748433499,270.206700785972,2877.87408763567,1920.5994005894,1.52678852848106,0.663826840452841,0.8510657111645,0.761209930651753,0.67613674370727,6.20060933880819,1.7980285949314,1.45877885974233,4.51105900251755,2.14127375740274,303.676648768672,408.365601053884,213.428779848405,405.142650345043,541.540180496345,1617.51024986639,3539.23189937144,376.131335902872,2901.05115379436,18272.6533441435
100,0.215,0.825,0.553075327915399,0.0957972524877735,239.123435652302,924.869251041088,141.877032223114,241.321481188715,250,1.14991365501815,1.53196669681749,1.56693886589469,1.05521399789957,1.39117673475032,895.485687205419,588.446816735396,258.27625180437,952.820618678905,476.455764540906,0.591801501421081,0.998840292284232,0.991491573466165,0.443640688885293,0.994622527021882,2.19402521190768,4.31380852990303,2.10307627589266,1.95851575365163,2.51999422271185,384.472608628831,316.254837922031,205.686820536501,398.390061913349,306.202717818249,10016.4212808398,2201.59314104151,370.51499183814,40611.0046508584,1282.63037833878
100,0.215,0.825,0.356446462328954,0.140393708864946,478.246871304603,924.869251041088,192.551785564447,326.781948325596,500,1.524152674462,1.25245087465678,1.26575757642937,2.26458970066332,1.06160777224173,761.694030852284,1021.918348591,500.149016649726,522.880691395703,1044.67944391185,1.12319673326512,0.774047827902774,0.978169353024884,1.22428669930391,0.769523040193849,2.66675807665404,3.02117968424513,1.65503427608859,5.60621149671954,1.57431402914154,450.383400816061,499.322559189018,356.173062394583,378.8146332387,538.059023748358,2640.60566813671,6223.72332256715,845.268553957918,1225.54862766167,3419.55030649135
100,0.215,0.825,0.356446462328954,0.140393708864946,478.246871304603,924.869251041088,192.551785564447,326.781948325596,500,1.63502419524793,1.54370603564504,1.13492594461426,0.699168940198263,1.04445044210198,614.074015375704,660.812160623153,551.61568031176,4610.52655781861,917.288554923535,0.613680150281914,0.725728572177454,0.792313909964341,0.547432841915015,0.67639094753787,4.0344897570394,2.7930921758226,1.68463003958242,0.898532197863401,2.24829501496339,382.982029627449,407.2800728843,375.466518014347,1236.02876522716,466.285263563266,6568.2586535191,4176.1991912122,1206.94297930766,28058.4506220464,4654.19849541776
100,0.215,0.825,0.257851105105913,0.163013034765382,717.370306956905,924.869251041088,216.991020822759,367.829941016634,750,1.15799617439897,0.904321977320485,1.66366783696688,1.06315247138504,1.49762768298855,1069.25896834478,1313.37582425294,621.589437248372,1857.04663024428,682.93367268938,0.694678602938451,0.653703507140572,1.12869121770447,0.639452982777716,1.03577335440439,2.05962902177611,1.40375437677202,2.22642905068903,2.03508461684746,2.33131424783673,571.304417340434,636.294133129142,448.975739589521,696.397814395353,448.745086321124,5379.58238499365,5036.16041602613,1284.97240314894,19718.1977196292,1243.88277214465
100,0.215,0.825,0.257851105105913,0.163013034765382,717.370306956905,924.869251041088,216.991020822759,367.829941016634,750,1.0422697518441,2.41997649624414,1.31097690097188,1.4438420337019,1.35661773951219,1656.97967412784,461.910289452302,489.14243028387,850.393203714245,535.38312768901,0.411963344276215,1.24983897495757,0.930462670182152,0.731620726803223,0.890700857846786,2.12470793721306,4.94177667272492,1.8782423869466,5.05584820042938,2.09384953676099,607.290905143752,364.375223063747,354.430861990545,402.215453182358,375.408726733035,281399.194690899,971.549264235158,904.850015268797,7222.51405538492,1252.15510483543
