50,0.215,0.825,0.5,0.0875152604059693,8.11329078803362,-307.277642905577,-311.334288299594
50,0.215,0.825,0.75,0.361410921771738,4.34429787364422,-265.029536501087,-267.201685437909
50,0.215,0.825,1,0.64253509604279,2.51173837393651,-325.23182882767,-326.487698014638
50,0.215,0.825,1.1308,0.469626734771325,3.55458847976286,-305.598164545817,-307.375458785699
50,0.215,0.825,1.25,0.92268545592609,0.913020320368901,-307.873522664361,-308.330032824546
50,0.215,0.825,1.5,0.468634954266332,3.56119342397847,-299.616149392297,-301.396746104287
50,0.215,0.825,1.75,0.0891305917045323,8.06766945405059,-305.994546318906,-310.028381045931
50,0.215,0.825,2,0.32841973789056,4.62117776842911,-290.260933630407,-292.571522514622
50,0.215,0.825,5,0.554302496814334,3.0210886011464,-273.371770672835,-274.882314973408
50,0.215,0.825,10,0.248758616976614,5.39891760304999,-325.852937287754,-328.552396089279
50,0.215,0.825,20,0.00315289097699445,15.9024519610701,-306.089490494866,-314.040716475401
50,0.215,0.825,40,0.129048745347238,7.13251888397951,-315.421224619468,-318.987484061458
50,0.215,0.825,100,1.0863092294563e-07,38.0653487764031,-366.789655057368,-385.82232944557
50,0.215,0.825,0.25,1.48497654708211e-08,42.2436949160016,-226.660778819211,-247.782626277212
50,0.215,0.825,0.5,1.85506091845735e-05,27.1485304970224,-310.177521900794,-323.751787149306
50,0.215,0.825,0.75,0.14706013872859,6.79616453237759,-307.41694855083,-310.815030817019
50,0.215,0.825,1,0.317674579190124,4.71620881183196,-323.926097603419,-326.284202009335
50,0.215,0.825,1.1308,0.728200982187628,2.04109186684434,-291.250289936383,-292.270835869805
50,0.215,0.825,1.25,0.516817137948197,3.25047510835543,-292.129971922026,-293.755209476203
50,0.215,0.825,1.5,0.0450727913395332,9.73838758254487,-300.454856919613,-305.324050710885
50,0.215,0.825,1.75,0.0187556761516471,11.8181958552352,-320.086970960228,-325.996068887846
50,0.215,0.825,2,0.0637908423667266,8.89451599585402,-284.362235908604,-288.809493906531
50,0.215,0.825,5,0.771025531432289,1.80796094097957,-291.495390551235,-292.399371021725
50,0.215,0.825,10,0.306842889208589,4.81471213559325,-317.544533768084,-319.951889835881
50,0.215,0.825,20,0.166546515935321,6.47226196401516,-329.352069977883,-332.58820095989
50,0.215,0.825,40,0.193506693438337,6.07651224270217,-309.35517188443,-312.393428005781
50,0.215,0.825,0.25,7.51094097352443e-05,24.1332521231151,-238.78674679629,-250.853372857847
50,0.215,0.825,0.5,0.0507353208243347,9.4523638515858,-285.492051253732,-290.218233179525
50,0.215,0.825,0.75,0.177814389409056,6.30032504998348,-310.524882379227,-313.675044904218
50,0.215,0.825,1,0.143800743027891,6.85412613207563,-286.781737153541,-290.208800219578
50,0.215,0.825,1.1308,0.631167659543012,2.57550905698486,-314.559017806177,-315.84677233467
50,0.215,0.825,1.25,0.670407353858747,2.35702339165778,-301.595269192557,-302.773780888386
50,0.215,0.825,1.5,0.727918546271953,2.04262767944715,-305.255406195851,-306.276720035575
50,0.215,0.825,1.75,0.59321478336466,2.79199803616757,-328.410454185691,-329.806453203775
50,0.215,0.825,2,0.309095644175366,4.79399209515259,-298.427460977201,-300.824457024778
50,0.215,0.825,5,0.0182937973789183,11.8764831726307,-308.244863869517,-314.183105455833
50,0.215,0.825,10,0.428096678533033,3.83996909895279,-295.294925875167,-297.214910424643
50,0.215,0.825,20,0.31343808669425,4.75440111617127,-314.172024343948,-316.549224902034
50,0.215,0.825,40,0.316551117598846,4.72629594749571,-326.578300069497,-328.941448043245
50,0.215,0.825,100,0.000136116053128581,22.8428511060528,-358.584118135969,-370.005543688995
50,0.215,0.825,0.25,8.85057321760525e-06,28.734536264365,-215.703257490091,-230.070525622273
50,0.215,0.825,0.5,0.0413214819562182,9.94749433326388,-276.323660610294,-281.297407776926
50,0.215,0.825,0.75,0.343402448744476,4.49279679103722,-317.261161937428,-319.507560332946
50,0.215,0.825,1,0.343652216218615,4.49069518682154,-291.710138828366,-293.955486421776
50,0.215,0.825,1.1308,0.28440401130011,5.0283199933109,-309.7445568819,-312.258716878555
50,0.215,0.825,1.25,0.633688577041599,2.56132898753935,-291.23831976092,-292.518984254689
50,0.215,0.825,1.5,0.0310893415280556,10.627191139675,-325.94494226814,-331.258537837977
50,0.215,0.825,1.75,0.0669340294927414,8.77654527435914,-317.074870587736,-321.463143224915
50,0.215,0.825,2,0.429669663644462,3.82880778327433,-322.721953637616,-324.636357529253
50,0.215,0.825,5,0.0100765771929007,13.2591471937146,-289.044640454907,-295.674214051764
50,0.215,0.825,10,0.303804493539674,4.84285855920325,-318.17574985003,-320.597179129632
50,0.215,0.825,20,0.918952955260236,0.938640362522847,-323.139220036937,-323.608540218198
50,0.215,0.825,40,0.343621193760786,4.49095615070189,-295.475741941199,-297.72122001655
50,0.215,0.825,100,0.180577240646163,6.25966768117166,-370.462064836402,-373.591898676988
50,0.215,0.825,0.25,0.00974828573363966,13.3353552254362,-241.179050376686,-247.846727989405
50,0.215,0.825,0.5,0.120689665393976,7.30356692675082,-265.169917684124,-268.8217011475
50,0.215,0.825,0.75,0.203141907943643,5.94699414338834,-289.660134847827,-292.633631919521
50,0.215,0.825,1,0.823943941688241,1.51520939770057,-313.386462715009,-314.144067413859
50,0.215,0.825,1.1308,0.881054937124071,1.18198948298516,-299.827899609505,-300.418894350997
50,0.215,0.825,1.25,0.0534412370000354,9.32630698810942,-281.476667786925,-286.13982128098
50,0.215,0.825,1.5,0.132231832060446,7.07006074962771,-307.928000920086,-311.4630312949
50,0.215,0.825,1.75,0.338890345182226,4.53097572624563,-306.993378367223,-309.258866230346
50,0.215,0.825,2,0.695676131002226,2.21832311830894,-272.669695135467,-273.778856694622
50,0.215,0.825,5,0.116206102852746,7.39987913208017,-296.096892779133,-299.796832345174
50,0.215,0.825,10,0.0966572168240075,7.86482531536922,-284.904883354223,-288.837296011908
50,0.215,0.825,20,0.00608260863919302,14.4147039099602,-298.471886553204,-305.679238508185
50,0.215,0.825,40,0.10768816061365,7.59275266436907,-292.42447452729,-296.220850859475
50,0.215,0.825,100,8.77709796897464e-05,23.7956789048901,-371.093616838153,-382.991456290599
50,0.215,0.825,0.25,8.35474760928806e-05,23.902581969699,-251.402895931168,-263.354186916018
50,0.215,0.825,0.5,0.195467915877192,6.04969113632092,-262.532437302852,-265.557282871012
50,0.215,0.825,0.75,0.49043681054628,3.41812173139328,-272.940146053342,-274.649206919039
50,0.215,0.825,1,0.00658778282552169,14.2328573418935,-303.40242224762,-310.518850918566
50,0.215,0.825,1.1308,0.399603297480932,4.04759192831739,-308.281083379798,-310.304879343957
50,0.215,0.825,1.25,0.0445988736608519,9.76386388888352,-285.616429974315,-290.498361918757
50,0.215,0.825,1.5,0.807003527217506,1.60994543121649,-320.933841288841,-321.73881400445
50,0.215,0.825,1.75,0.223013559110015,5.69620601562838,-330.31760849054,-333.165711498354
50,0.215,0.825,2,0.965552518380565,0.577299485295271,-331.715567901068,-332.004217643715
50,0.215,0.825,5,0.236110365627463,5.54144516322322,-284.118529275808,-286.889251857419
50,0.215,0.825,10,0.66840022310347,2.36809667930254,-315.798211994664,-316.982260334315
50,0.215,0.825,20,0.922476994289827,0.914461371630182,-339.983565941862,-340.440796627677
50,0.215,0.825,40,0.47120926615527,3.54406902803373,-263.725237539575,-265.497272053592
50,0.215,0.825,100,5.90343526261049e-08,39.3480487305468,-371.438335627394,-391.112359992667
50,0.215,0.825,0.25,9.19234767844565e-08,38.4168162851577,-207.973521947746,-227.181930090325
50,0.215,0.825,0.5,0.0132425312830697,12.6282592028663,-284.999545071322,-291.313674672755
50,0.215,0.825,0.75,0.517083949588494,3.24880755404843,-318.654021988586,-320.27842576561
50,0.215,0.825,1,0.789091564113121,1.70894805177034,-302.803877666714,-303.658351692599
50,0.215,0.825,1.1308,0.659030508945839,2.41991950885722,-304.348233770297,-305.558193524726
50,0.215,0.825,1.25,0.204319070643645,5.93154660759035,-299.267060672521,-302.232833976316
50,0.215,0.825,1.5,0.316935349517925,4.72284277402969,-309.125465931205,-311.48688731822
50,0.215,0.825,1.75,0.453908310871816,3.66042301117795,-310.923996611078,-312.754208116667
50,0.215,0.825,2,0.877696557527312,1.20244101329388,-295.523642608361,-296.124863115008
50,0.215,0.825,5,0.659432570801089,2.41769113084365,-323.91411976612,-325.122965331542
50,0.215,0.825,10,0.0719264047194503,8.59955297351542,-292.500185520113,-296.799962006871
50,0.215,0.825,20,0.924128552407132,0.903010258630616,-313.989312063099,-314.440817192415
50,0.215,0.825,40,0.497057773583712,3.37551091626153,-316.200829499795,-317.888584957926
50,0.215,0.825,100,0.230409615861728,5.60786368559445,-369.210286922973,-372.01421876577
50,0.215,0.825,0.25,0.00671521455220855,14.1891467654887,-230.548689853919,-237.643263236663
50,0.215,0.825,0.5,0.309769309095599,4.78782020362848,-290.44458212628,-292.838492228094
50,0.215,0.825,0.75,0.012178821920851,12.822051156286,-300.926203177752,-307.337228755895
50,0.215,0.825,1,0.425596825872092,3.85776879593527,-305.28196261384,-307.210847011807
50,0.215,0.825,1.1308,0.24788588959874,5.40854813539454,-305.915937163521,-308.620211231219
50,0.215,0.825,1.25,4.60561415807993e-05,25.1907588464319,-287.747778777087,-300.343158200303
50,0.215,0.825,1.5,0.0867692327981903,8.13462818733603,-308.805547271666,-312.872861365334
50,0.215,0.825,1.75,0.80054767744729,1.64574607362465,-331.310781581317,-332.133654618129
50,0.215,0.825,2,0.958512194802492,0.64003902470904,-288.42325554795,-288.743275060304
50,0.215,0.825,5,0.00100494477364389,18.4558930382502,-301.017818754847,-310.245765273972
50,0.215,0.825,10,0.111060045882289,7.51476346056234,-325.964729963074,-329.722111693356
50,0.215,0.825,20,0.145507415540724,6.82362844095894,-324.059570300185,-327.471384520664
50,0.215,0.825,40,0.740298247279215,1.97532082338557,-304.517197127656,-305.504857539349
50,0.215,0.825,100,0.000120683873164771,23.104469537245,-368.732364546616,-380.284599315239
50,0.215,0.825,0.25,5.187698949705e-08,39.6196305416062,-194.51682444647,-214.326639717273
50,0.215,0.825,0.5,0.0382896734368197,10.1302624399666,-289.821932193348,-294.887063413331
50,0.215,0.825,0.75,0.0244590466515409,11.1948725044701,-271.782013339649,-277.379449591884
50,0.215,0.825,1,0.000399015164039798,20.493149505068,-310.556134098228,-320.802708850762
50,0.215,0.825,1.1308,0.784580810505559,1.73373541243416,-310.228053620906,-311.094921327123
50,0.215,0.825,1.25,0.73121338032907,2.02471253602084,-307.5482391355,-308.56059540351
50,0.215,0.825,1.5,0.217091859554073,5.76880870188188,-309.6622516908,-312.546656041741
50,0.215,0.825,1.75,0.0566701878206572,9.18362005300503,-314.006346017429,-318.598156043932
50,0.215,0.825,2,0.893215441763475,1.10665149164788,-329.174213289974,-329.727539035798
50,0.215,0.825,5,0.578112495416834,2.87994862359153,-320.37217193223,-321.812146244026
50,0.215,0.825,10,0.411034987336222,3.96301044344978,-313.608620732884,-315.590125954609
50,0.215,0.825,20,0.133593399512709,7.04376580473547,-312.755717143567,-316.277600045935
50,0.215,0.825,40,0.10614733488311,7.62914993373658,-318.656459507572,-322.47103447444
50,0.215,0.825,100,0.102412794605042,7.71945120574196,-370.742304472169,-374.60203007504
50,0.215,0.825,0.5,0.0187662163828326,11.8168820558351,-306.897941188227,-312.806382216145
50,0.215,0.825,0.75,0.08157652846548,8.28811094014247,-299.421591882352,-303.565647352423
50,0.215,0.825,1,0.0403479011875454,10.0047407008254,-289.663117456402,-294.665487806815
50,0.215,0.825,1.1308,0.847163613330287,1.38288818065405,-298.012405496929,-298.703849587256
50,0.215,0.825,1.25,0.25461121470259,5.3350763788352,-309.367816803107,-312.035354992525
50,0.215,0.825,1.5,0.798332382021052,1.65799831810307,-306.361345894551,-307.190345053602
50,0.215,0.825,1.75,0.204098896530657,5.93442987401033,-328.716847832266,-331.684062769271
50,0.215,0.825,2,0.492767460974542,3.40307961447627,-319.619282019852,-321.32082182709
50,0.215,0.825,5,0.0987197289432331,7.81182267614588,-282.739604409063,-286.645515747136
50,0.215,0.825,10,0.348232962812017,4.452366853581,-313.063542028119,-315.289725454909
50,0.215,0.825,20,0.522388891864403,3.21576193218448,-297.003932535909,-298.611813502001
50,0.215,0.825,40,0.406689871304417,3.99494891524523,-315.035474058624,-317.032948516247
50,0.215,0.825,0.25,3.39471754207167e-09,45.3300886269963,-229.786278637595,-252.451322951093
50,0.215,0.825,0.5,0.0312667258974566,10.6136694846851,-283.570803560508,-288.877638302851
50,0.215,0.825,0.75,0.915872915433706,0.959505040741533,-314.083258746525,-314.563011266896
50,0.215,0.825,1,0.257138147824487,5.30790157661022,-326.136304114482,-328.790254902787
50,0.215,0.825,1.1308,0.14199612394305,6.88673642679566,-304.621378064098,-308.064746277495
50,0.215,0.825,1.25,0.866736466201435,1.26826444059645,-309.322814834885,-309.956947055183
50,0.215,0.825,1.5,0.416957362800621,3.91988092954546,-310.727485763378,-312.687426228151
50,0.215,0.825,1.75,0.618752446107483,2.64568206066008,-327.991250396638,-329.314091426968
50,0.215,0.825,2,0.645000636012304,2.49796272337096,-322.71163855439,-323.960619916075
50,0.215,0.825,5,0.681499803953194,2.29598687308965,-334.812717572604,-335.960711009149
50,0.215,0.825,10,0.342994757455717,4.49622983932261,-316.540249338319,-318.78836425798
50,0.215,0.825,20,0.0028873222870662,16.1004283473259,-288.897536390039,-296.947750563702
50,0.215,0.825,40,0.118968401204364,7.34014360896913,-321.074353521341,-324.744425325825
50,0.215,0.825,100,0.094787435668535,7.91379739180456,-368.076641436942,-372.033540132844
50,0.215,0.825,0.25,0.000190777721136917,22.107559727359,-221.412297430147,-232.466077293826
50,0.215,0.825,0.5,0.235981464110734,5.54293146719795,-295.688343045441,-298.45980877904
50,0.215,0.825,0.75,0.11198251657662,7.49381088326356,-263.029985778343,-266.776891219975
50,0.215,0.825,1,0.742945327581641,1.96092792321872,-325.581381645618,-326.561845607227
50,0.215,0.825,1.1308,0.964384952987783,0.588025803289838,-286.173516490286,-286.467529391931
50,0.215,0.825,1.25,0.823147136671923,1.51969486550115,-314.571936091409,-315.331783524159
50,0.215,0.825,1.5,0.853562998003849,1.34577302787329,-285.377196038934,-286.05008255287
50,0.215,0.825,1.75,0.916511403988827,0.955199496980072,-294.933072678014,-295.410672426504
50,0.215,0.825,2,0.0710257736251974,8.63060471318977,-321.288827052311,-325.604129408906
50,0.215,0.825,5,0.105366303826424,7.64778769155532,-332.475169073835,-336.299062919613
50,0.215,0.825,10,0.148912117670262,6.76375175260273,-287.38720644883,-290.769082325131
50,0.215,0.825,20,0.575205310746834,2.8970129546683,-297.879749532058,-299.328256009393
50,0.215,0.825,40,0.421573018518719,3.88658086309397,-291.685836163482,-293.629126595029
50,0.215,0.825,100,7.77051153736114e-06,29.0128585835342,-367.651061769057,-382.157491060824
50,0.215,0.825,0.25,5.10286941986408e-06,29.9110237750514,-213.92762002749,-228.883131915015
50,0.215,0.825,0.5,0.31906336799317,4.7037797606547,-287.839386339667,-290.191276219994
50,0.215,0.825,0.75,0.425077426734695,3.86147665133058,-313.135141974396,-315.065880300061
50,0.215,0.825,1,0.441380954754578,3.74662493512938,-275.066419272897,-276.939731740462
50,0.215,0.825,1.1308,0.792534614387998,1.6899929004137,-268.781712741594,-269.626709191801
50,0.215,0.825,1.25,0.710670385306805,2.13649763352362,-323.223949620869,-324.292198437631
50,0.215,0.825,1.5,0.0701176105753144,8.66229574233353,-297.436649544729,-301.767797415896
50,0.215,0.825,1.75,0.905483455227713,1.02824403685884,-300.407679430902,-300.921801449332
50,0.215,0.825,2,0.344267217570986,4.48552563004932,-311.608704701312,-313.851467516337
50,0.215,0.825,5,0.572866938664667,2.91077128129189,-309.623368837791,-311.078754478437
50,0.215,0.825,10,0.41335603196396,3.94605285549062,-316.848554354966,-318.821580782712
50,0.215,0.825,20,0.318534128540344,4.7085109827193,-322.394735404619,-324.748990895979
50,0.215,0.825,40,0.247345598955407,5.41452491205166,-284.98011018604,-287.687372642065
50,0.215,0.825,100,0.0111464568866753,13.0266193400294,-373.050356400825,-379.563666070839
50,0.215,0.825,0.25,1.02013802855763e-10,52.6265724985696,-255.320441457419,-281.633727706704
50,0.215,0.825,0.5,0.000348504882037032,20.790072309392,-274.514330799059,-284.909366953755
50,0.215,0.825,0.75,0.0784979049173755,8.38351033145807,-297.997596957162,-302.189352122891
50,0.215,0.825,1,0.718328488472412,2.09479611093377,-262.634117918891,-263.681515974358
50,0.215,0.825,1.1308,0.728870277362412,2.03745250803115,-314.276346912509,-315.295073166524
50,0.215,0.825,1.25,0.0268282040692249,10.9766049869041,-295.331009796648,-300.8193122901
50,0.215,0.825,1.5,0.914530398732695,0.968525531933778,-290.527069362401,-291.011332128368
50,0.215,0.825,1.75,0.758954637219034,1.87380837998637,-306.322714760178,-307.259618950171
50,0.215,0.825,2,0.116736465433395,7.3883085632981,-300.592982079244,-304.287136360893
50,0.215,0.825,5,0.573904792388702,2.90466120349629,-318.587093754693,-320.039424356441
50,0.215,0.825,10,0.34474682905286,4.48149926142935,-285.837700421824,-288.078450052539
50,0.215,0.825,20,0.387643393643001,4.13806297046187,-311.166984558899,-313.23601604413
50,0.215,0.825,40,0.035713451168457,10.2968472035581,-322.881384749326,-328.029808351105
50,0.215,0.825,0.25,0.00518290888130943,14.7787042336992,-241.909794365372,-249.299146482222
50,0.215,0.825,0.5,0.0122029980048289,12.817466136098,-283.953952011525,-290.362685079574
50,0.215,0.825,0.75,0.0271307076889235,10.9500891128114,-299.872204861898,-305.347249418304
50,0.215,0.825,1,0.128361342441715,7.14619313043909,-325.777905426519,-329.351001991739
50,0.215,0.825,1.1308,0.572594375535749,2.91237688933859,-313.384137658865,-314.840326103535
50,0.215,0.825,1.25,0.212961100366579,5.8204921208104,-302.738927663155,-305.64917372356
50,0.215,0.825,1.5,0.566928000918321,2.94584874539817,-308.834898060551,-310.30782243325
50,0.215,0.825,1.75,0.991839230913103,0.267075411377846,-331.73271695524,-331.866254660929
50,0.215,0.825,2,0.0551942456856064,9.24785339259097,-297.194158756771,-301.818085453066
50,0.215,0.825,5,0.213149971222744,5.81810980538899,-288.452747156697,-291.361802059391
50,0.215,0.825,10,0.222971638824726,5.696713999287,-314.27467246627,-317.123029465913
50,0.215,0.825,20,0.312499784639313,4.76291735286941,-335.202355014484,-337.583813690919
50,0.215,0.825,40,0.14251826571558,6.87726226485927,-288.909825573307,-292.348456705736
50,0.215,0.825,100,2.62452639570978e-08,41.0499902158148,-372.475180749848,-393.000175857755
50,0.215,0.825,0.25,8.17813339716629e-06,28.9035403941768,-241.638451897859,-256.090222094948
50,0.215,0.825,0.5,0.0137396479412116,12.5428428085329,-288.848709014292,-295.120130418559
50,0.215,0.825,0.75,0.39543633334036,4.07887633469011,-288.54189148539,-290.581329652735
50,0.215,0.825,1,0.706260460721841,2.1605356786273,-302.831560596933,-303.911828436247
50,0.215,0.825,1.1308,0.0499909225417127,9.48816871387191,-300.583033389696,-305.327117746632
50,0.215,0.825,1.25,0.18669945824794,6.1715276469829,-276.865228235386,-279.950992058878
50,0.215,0.825,1.5,0.461909583263582,3.60623750274658,-294.43352697525,-296.236645726623
50,0.215,0.825,1.75,0.757551066497066,1.88145389477927,-316.228795035575,-317.169521982965
50,0.215,0.825,2,0.640714209495726,2.52192456995601,-313.700930514818,-314.961892799796
50,0.215,0.825,5,0.234998624486451,5.55428741952846,-287.569007962299,-290.346151672063
50,0.215,0.825,10,0.602540206518814,2.73823813536228,-268.788697988598,-270.157817056279
50,0.215,0.825,20,0.679119560122731,2.30906256256526,-278.795544343318,-279.950075624601
50,0.215,0.825,40,0.131762663726155,7.07917917000884,-304.69774871408,-308.237338299084
50,0.215,0.825,0.25,3.95907085184641e-08,40.1872861995736,-250.205458920882,-270.299102020668
50,0.215,0.825,0.5,0.412947115742422,3.94903525380766,-300.13300026774,-302.107517894644
50,0.215,0.825,0.75,0.0101909788249169,13.2331596063375,-307.393101232878,-314.009681036047
50,0.215,0.825,1,0.811188074388766,1.58665807503246,-305.596522673858,-306.389851711374
50,0.215,0.825,1.1308,0.353231390467346,4.41100007023977,-273.448100934814,-275.653600969934
50,0.215,0.825,1.25,0.192476441011382,6.09069891191552,-334.991495939993,-338.036845395951
50,0.215,0.825,1.5,0.279819801606213,5.07368870478865,-294.187148587198,-296.723992939592
50,0.215,0.825,1.75,0.00249689145156797,16.4267275039683,-303.038729115955,-311.252092867939
50,0.215,0.825,2,0.260362388128254,5.27355860053672,-313.539678280998,-316.176457581267
50,0.215,0.825,5,0.615749942044259,2.66274144893407,-305.205508001125,-306.536878725592
50,0.215,0.825,10,0.0404098515723356,10.0010587318664,-319.410924350925,-324.411453716859
50,0.215,0.825,20,0.155782136691044,6.64664112689275,-301.864091275879,-305.187411839325
50,0.215,0.825,40,0.721817516414163,2.07581093764134,-342.569246529565,-343.607151998385
50,0.215,0.825,0.25,1.38298912164019e-09,47.2036797643282,-187.644858851219,-211.246698733383
50,0.215,0.825,0.5,0.0277864865226496,10.8935748046935,-291.259928229171,-296.706715631518
50,0.215,0.825,0.75,0.524847256521928,3.200518175914,-298.511215726109,-300.111474814066
50,0.215,0.825,1,0.335420633442875,4.5606137932848,-308.537985655975,-310.818292552617
50,0.215,0.825,1.1308,0.992416140683847,0.257036536152896,-301.565654545026,-301.694172813103
50,0.215,0.825,1.25,0.662836778359021,2.39884071455106,-293.42536874253,-294.624789099805
50,0.215,0.825,1.5,0.458659991794215,3.62816462148669,-286.725106276159,-288.539188586902
50,0.215,0.825,1.75,0.412836249529912,3.94984422611196,-324.020296047983,-325.995218161039
50,0.215,0.825,2,0.197085572418751,6.02774833706667,-326.989349911856,-330.003224080389
50,0.215,0.825,5,0.202546383671747,5.95483928233978,-294.771866893556,-297.749286534726
50,0.215,0.825,10,0.181572355562906,6.2451606137646,-300.472701074779,-303.595281381661
50,0.215,0.825,20,0.639876022913226,2.52661705882144,-299.894593444695,-301.157901974106
50,0.215,0.825,40,0.459296754849808,3.6238594829872,-299.388907095944,-301.200836837438
50,0.215,0.825,100,0.0235077559089477,11.2883274090019,-375.487806889921,-381.131970594422
50,0.215,0.825,0.25,3.66334855404753e-13,64.2716883527956,-201.39652712161,-233.532371298008
50,0.215,0.825,0.5,0.068719380359881,8.7118560076218,-304.737754362217,-309.093682366028
50,0.215,0.825,0.75,0.0699103088125941,8.6695841411788,-303.943293489542,-308.278085560131
50,0.215,0.825,1,0.747254357263428,1.93749378275561,-312.559899397383,-313.528646288761
50,0.215,0.825,1.1308,0.646404443722712,2.4901277324484,-292.358350862124,-293.603414728349
50,0.215,0.825,1.25,0.618175822278632,2.64895550024653,-295.825880038403,-297.150357788526
50,0.215,0.825,1.5,0.604436226474664,2.72735597545375,-295.440540629561,-296.804218617288
50,0.215,0.825,1.75,0.165769605435829,6.48450042552543,-325.167395658058,-328.409645870821
50,0.215,0.825,2,0.975858112521223,0.475326037608056,-297.16948641139,-297.407149430194
50,0.215,0.825,5,0.346758288856692,4.46466160741954,-285.848805288939,-288.081136092649
50,0.215,0.825,10,0.85789029969535,1.32048610409743,-314.779676685971,-315.43991973802
50,0.215,0.825,20,0.981643989778389,0.410072167405133,-309.645914482752,-309.850950566454
50,0.215,0.825,40,0.137629601562765,6.96724001245673,-317.610089468647,-321.093709474875
50,0.215,0.825,100,0.0017094429996007,17.2744408436328,-364.844369382615,-373.481589804431
50,0.215,0.825,0.25,1.48581293245157e-08,42.2425154530102,-205.906560824807,-227.027818551313
50,0.215,0.825,0.5,0.189745290640135,6.1286376898106,-284.592449735665,-287.65676858057
50,0.215,0.825,0.75,0.473214681329863,3.53077309377659,-283.524640656088,-285.290027202976
50,0.215,0.825,1,0.27187294216271,5.15384705451152,-317.934334872753,-320.511258400009
50,0.215,0.825,1.1308,0.598289682138284,2.76269233814435,-320.100691160013,-321.482037329085
50,0.215,0.825,1.25,0.422674918087849,3.87867083615845,-314.13951726411,-316.078852682189
50,0.215,0.825,1.5,0.262456189676304,5.2514510374574,-319.396782389906,-322.022507908635
50,0.215,0.825,1.75,0.976869545812812,0.464435560986658,-325.98703094043,-326.219248720923
50,0.215,0.825,2,0.251617897202981,5.36756829615638,-295.360776241976,-298.044560390054
50,0.215,0.825,5,0.782542087697143,1.74492277366369,-305.146878384269,-306.019339771101
50,0.215,0.825,10,0.0249844734827962,11.1447522799911,-313.758525859853,-319.330901999849
50,0.215,0.825,20,0.669036804177217,2.36458365774263,-292.096309957733,-293.278601786605
50,0.215,0.825,40,0.0285489525889079,10.8294645936828,-308.79255038225,-314.207282679091
50,0.215,0.825,100,3.13118558833786e-08,40.6796900239118,-359.577588848241,-379.917433860197
50,0.215,0.825,0.25,3.71567666384416e-15,73.7202274792404,-200.259500679902,-237.119614419522
50,0.215,0.825,0.5,0.00754086865949098,13.9242244301566,-305.709530978795,-312.671643193873
50,0.215,0.825,0.75,0.0788362342990615,8.37285544319104,-297.06778664999,-301.254214371585
50,0.215,0.825,1,0.478095912933584,3.4985693393329,-295.306662711018,-297.055947380685
50,0.215,0.825,1.1308,0.238111888895168,5.51845657643139,-299.866832776716,-302.626061064931
50,0.215,0.825,1.25,0.655349541048613,2.44034110905932,-283.938926780986,-285.159097335516
50,0.215,0.825,1.5,0.0863074663688586,8.14792185826161,-336.417203889586,-340.491164818717
50,0.215,0.825,1.75,0.277076159413141,5.10114284214251,-312.404906210723,-314.955477631794
50,0.215,0.825,2,0.073799242857807,8.53614216835444,-322.737137621615,-327.005208705792
50,0.215,0.825,5,0.294443566234049,4.93106983644964,-300.556679297206,-303.022214215431
50,0.215,0.825,10,0.275253463787442,5.11950900311467,-329.258440895535,-331.818195397093
50,0.215,0.825,20,0.00139325753284978,17.7302311609538,-318.296587283263,-327.16170286374
50,0.215,0.825,40,0.484325403071257,3.45779013615424,-311.894498114689,-313.623393182766
50,0.215,0.825,0.25,1.2405836211192e-07,37.7857507313503,-240.615644978902,-259.508520344577
50,0.215,0.825,0.5,0.319923375264526,4.69610527852626,-261.794857398946,-264.142910038209
50,0.215,0.825,0.75,0.400276080252624,4.0425640416837,-300.084197361569,-302.105479382411
50,0.215,0.825,1,0.23239476918328,5.58457407947139,-293.19263482929,-295.984921869026
50,0.215,0.825,1.1308,0.438301714613594,3.76807953633943,-320.089071281969,-321.973111050139
50,0.215,0.825,1.25,0.221302141942874,5.71701312031905,-304.005580921127,-306.864087481286
50,0.215,0.825,1.5,0.0492715110989727,9.52325916248901,-307.277914337648,-312.039543918892
50,0.215,0.825,1.75,0.519021842649814,3.23671184008504,-293.502314145889,-295.120670065932
50,0.215,0.825,2,0.974138470421277,0.493418991351177,-301.242144898928,-301.488854394603
50,0.215,0.825,5,0.14747745724169,6.78882835227705,-337.463417588002,-340.857831764141
50,0.215,0.825,20,0.693280168815789,2.23142580663261,-287.930873943728,-289.046586847044
50,0.215,0.825,40,0.0222234368694462,11.4204859931183,-325.157233701614,-330.867476698173
50,0.215,0.825,100,1.50774449851995e-08,42.2118219125138,-360.242368553582,-381.348279509839
50,0.215,0.825,0.25,3.76503949458846e-09,45.1138548420621,-218.706348689873,-241.263276110904
50,0.215,0.825,0.5,0.0318175387967156,10.5721487545219,-309.182861632418,-314.468936009679
50,0.215,0.825,0.75,0.000315113456591292,21.0107875032525,-300.615197815682,-311.120591567309
50,0.215,0.825,1,0.742370423861369,1.96405398091076,-330.527972845257,-331.509999835713
50,0.215,0.825,1.1308,0.464519704816758,3.58870255860518,-333.840209520034,-335.634560799336
50,0.215,0.825,1.25,0.703647669596879,2.17478767532828,-326.182104258887,-327.269498096552
50,0.215,0.825,1.5,0.208033710825689,5.88331221629585,-288.74646267148,-291.688118779628
50,0.215,0.825,1.75,0.115140630227337,7.42327255845737,-315.616070473441,-319.32770675267
